"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
19920,323.0006766058088,7.83835851324591,0.3563824114822178,0.5278206344708388,7.8382965631086,0.3563824114822178,0.3563824114822178,7.83835851324591,0.5278206344708388
19950,323.0010964345676,10.10490407579669,0.5121776530872144,0.6624604457126577,10.1048918245404,0.5121776530872144,0.5121776530872144,10.10490407579669,0.6624604457126577
19950,323.0010964345676,10.10490407579669,0.5121776530872144,0.6624604457126577,10.1048918245404,0.5121776530872144,0.5121776530872144,10.10490407579669,0.6624604457126577
19959.66414960042,323.0012557810388,10.97401402573361,0.581830797332679,0.7190426492733484,10.97399308236794,0.581830797332679,0.581830797332679,10.97401402573361,0.7190426492733484
19959.66414960042,323.0012557810388,10.97401402573361,0.581830797332679,0.7190426492733484,10.97399308236794,0.581830797332679,0.581830797332679,10.97401402573361,0.7190426492733484
19980,323.0017066903321,13.04110666109224,0.7764056634954082,0.8693928189787082,13.04108119034851,0.7764056634954082,0.7764056634954082,13.04110666109224,0.8693928189787082
19980,323.0017066903321,13.04110666109224,0.7764056634954082,0.8693928189787082,13.04108119034851,0.7764056634954082,0.7764056634954082,13.04110666109224,0.8693928189787082
20010,323.0024522061563,16.34988002843546,1.211668119749611,1.180982954866608,16.34985469021808,1.211668119749611,1.211668119749611,16.34988002843546,1.180982954866608
20010,323.0024522061563,16.34988002843546,1.211668119749611,1.180982954866608,16.34985469021808,1.211668119749611,1.211668119749611,16.34988002843546,1.180982954866608
20015.41577181244,323.0026300134693,16.93569718086122,1.311951311919665,1.249732089424056,16.93565784775132,1.311951311919665,1.311951311919665,16.93569718086122,1.249732089424056
20015.41577181244,323.0026300134693,16.93569718086122,1.311951311919665,1.249732089424056,16.93565784775132,1.311951311919665,1.311951311919665,16.93569718086122,1.249732089424056
20040,323.0039283017298,19.59312360384225,1.910535238031151,1.646354871091105,19.59305436815242,1.910535238031151,1.910535238031151,19.59312360384225,1.646354871091105
20040,323.0039283017298,19.59312360384225,1.910535238031151,1.646354871091105,19.59305436815242,1.910535238031151,1.910535238031151,19.59312360384225,1.646354871091105
20070,323.0047649699914,22.40990700823585,3.011104106045101,2.34197745993145,22.40995832139123,3.011104106045101,3.011104106045101,22.40990700823585,2.34197745993145
20070,323.0047649699914,22.40990700823585,3.011104106045101,2.34197745993145,22.40995832139123,3.011104106045101,3.011104106045101,22.40990700823585,2.34197745993145
20100,323.0036259379983,23.88881087843695,4.005544148709527,2.952735638394868,23.88883897519668,4.005544148709527,4.005544148709527,23.88881087843695,2.952735638394868
20100,323.0036259379983,23.88881087843695,4.005544148709527,2.952735638394868,23.88883897519668,4.005544148709527,4.005544148709527,23.88881087843695,2.952735638394868
20129.55844959747,323.0058936338577,24.92729732585096,5.058265600610559,3.58998324988438,24.92710890084351,5.058265600610559,5.058265600610559,24.92729732585096,3.58998324988438
20129.55844959747,323.0058936338577,24.92729732585096,5.058265600610559,3.58998324988438,24.92710890084351,5.058265600610559,5.058265600610559,24.92729732585096,3.58998324988438
20130,323.0059852423624,24.94509849333336,5.080106613187446,3.603135130574695,24.94488615825173,5.080106613187446,5.080106613187446,24.94509849333336,3.603135130574695
20130,323.0059852423624,24.94509849333336,5.080106613187446,3.603135130574695,24.94488615825173,5.080106613187446,5.080106613187446,24.94509849333336,3.603135130574695
20160,323.0154672722179,26.38456620142993,7.580018185372462,5.097173359487758,26.38403697660436,7.580018185372462,7.580018185372462,26.38456620142993,5.097173359487758
20160,323.0154672722179,26.38456620142993,7.580018185372462,5.097173359487758,26.38403697660436,7.580018185372462,7.580018185372462,26.38456620142993,5.097173359487758
20190,323.0450055798053,27.97782719058616,14.58206640694215,9.232345535202537,27.97615046494855,14.58206640694215,14.58206640694215,27.97782719058616,9.232345535202537
20190,323.0450055798053,27.97782719058616,14.58206640694215,9.232345535202537,27.97615046494855,14.58206640694215,14.58206640694215,27.97782719058616,9.232345535202537
20197.62869561201,323.0628215911108,28.34415164496381,18.03195247036766,11.26043201578268,28.34087101719376,18.03195247036766,18.03195247036766,28.34415164496381,11.26043201578268
20197.62869561201,323.0628215911108,28.34415164496381,18.03195247036766,11.26043201578268,28.34087101719376,18.03195247036766,18.03195247036766,28.34415164496381,11.26043201578268
20220,323.2528846139321,29.44644141343661,43.72756892604512,26.32588672395867,29.42978355787591,43.72756892604512,43.72756892604512,29.44644141343661,26.32588672395867
20220,323.2528846139321,29.44644141343661,43.72756892604512,26.32588672395867,29.42978355787591,43.72756892604512,43.72756892604512,29.44644141343661,26.32588672395867
20250,324.5698476420927,30.84497971951497,50,30,30.80377378241337,50,50,30.84497971951497,30
20250,324.5698476420927,30.84497971951497,50,30,30.80377378241337,50,50,30.84497971951497,30
20280,325.581826632673,31.82454185588531,50,30,31.795909564238,50,50,31.82454185588531,30
20280,325.581826632673,31.82454185588531,50,30,31.795909564238,50,50,31.82454185588531,30
20310,326.0832947029986,32.28367008963669,50,30,32.28754367768278,50,50,32.28367008963669,30
20310,326.0832947029986,32.28367008963669,50,30,32.28754367768278,50,50,32.28367008963669,30
20340,325.3173946237073,31.49624698195297,50,30,31.53665984209374,50,50,31.49624698195297,30
20340,325.3173946237073,31.49624698195297,50,30,31.53665984209374,50,50,31.49624698195297,30
20370,324.0141736413765,30.21770609479836,50,30,30.25899217870875,50,50,30.21770609479836,30
20370,324.0141736413765,30.21770609479836,50,30,30.25899217870875,50,50,30.21770609479836,30
20400,322.7426997682345,28.88318159314302,42.54858272539048,25.63522069802484,28.91324436738296,42.54858272539048,42.54858272539048,28.88318159314302,25.63522069802484
20400,322.7426997682345,28.88318159314302,42.54858272539048,25.63522069802484,28.91324436738296,42.54858272539048,42.54858272539048,28.88318159314302,25.63522069802484
20430,322.9714655564608,26.71557562488842,8.594324033739534,5.699170064707445,26.71405416006519,8.594324033739534,8.594324033739534,26.71557562488842,5.699170064707445
20430,322.9714655564608,26.71557562488842,8.594324033739534,5.699170064707445,26.71405416006519,8.594324033739534,8.594324033739534,26.71557562488842,5.699170064707445
20444.57387451804,322.983612159714,25.55372154150841,5.967899723894578,4.135973874302509,25.55324039549498,5.967899723894578,5.967899723894578,25.55372154150841,4.135973874302509
20444.57387451804,322.983612159714,25.55372154150841,5.967899723894578,4.135973874302509,25.55324039549498,5.967899723894578,5.967899723894578,25.55372154150841,4.135973874302509
20460,322.9893790496358,24.181072353984,4.271626307443229,3.114507948927736,24.18078700950213,4.271626307443229,4.271626307443229,24.181072353984,3.114507948927736
20460,322.9893790496358,24.181072353984,4.271626307443229,3.114507948927736,24.18078700950213,4.271626307443229,4.271626307443229,24.181072353984,3.114507948927736
20490,322.9948661472858,21.23107388591231,2.463558237602733,1.999564025336638,21.23096419001149,2.463558237602733,2.463558237602733,21.23107388591231,1.999564025336638
20490,322.9948661472858,21.23107388591231,2.463558237602733,1.999564025336638,21.23096419001149,2.463558237602733,2.463558237602733,21.23107388591231,1.999564025336638
20520,322.9971052007842,18.21749115958648,1.5656145756255,1.420267847893709,18.21744107429583,1.5656145756255,1.5656145756255,18.21749115958648,1.420267847893709
20520,322.9971052007842,18.21749115958648,1.5656145756255,1.420267847893709,18.21744107429583,1.5656145756255,1.5656145756255,18.21749115958648,1.420267847893709
20550,322.9987616963747,15.69741827910181,1.108825918116158,1.109511193672405,15.69736073504294,1.108825918116158,1.108825918116158,15.69741827910181,1.109511193672405
20550,322.9987616963747,15.69741827910181,1.108825918116158,1.109511193672405,15.69736073504294,1.108825918116158,1.108825918116158,15.69741827910181,1.109511193672405
20568.55587022456,322.9997361715068,15.01091634592625,1.011493579664569,1.040812292784392,15.01086770429924,1.011493579664569,1.011493579664569,15.01091634592625,1.040812292784392
20568.55587022456,322.9997361715068,15.01091634592625,1.011493579664569,1.040812292784392,15.01086770429924,1.011493579664569,1.011493579664569,15.01091634592625,1.040812292784392
20580,323.0002633100732,15.01815717550513,1.012630707773724,1.041621506677283,15.01811554002586,1.012630707773724,1.012630707773724,15.01815717550513,1.041621506677283
20580,323.0002633100732,15.01815717550513,1.012630707773724,1.041621506677283,15.01811554002586,1.012630707773724,1.012630707773724,15.01815717550513,1.041621506677283
20610,323.0013464743654,16.21251117392745,1.189141408723245,1.165416764744547,16.21247664128305,1.189141408723245,1.189141408723245,16.21251117392745,1.165416764744547
20610,323.0013464743654,16.21251117392745,1.189141408723245,1.165416764744547,16.21247664128305,1.189141408723245,1.189141408723245,16.21251117392745,1.165416764744547
20640,323.0017405778224,18.17169581765345,1.556303525159796,1.414081167667872,18.17171068650174,1.556303525159796,1.556303525159796,18.17169581765345,1.414081167667872
20640,323.0017405778224,18.17169581765345,1.556303525159796,1.414081167667872,18.17171068650174,1.556303525159796,1.556303525159796,18.17169581765345,1.414081167667872
20670,323.0015250022387,19.63847762198633,1.923285216377652,1.654611334652144,19.63847983398034,1.923285216377652,1.923285216377652,19.63847762198633,1.654611334652144
20670,323.0015250022387,19.63847762198633,1.923285216377652,1.654611334652144,19.63847983398034,1.923285216377652,1.923285216377652,19.63847762198633,1.654611334652144
20700,323.0018164916011,20.80858060326068,2.301431642526601,1.896941024495797,20.8085656241721,2.301431642526601,2.301431642526601,20.80858060326068,1.896941024495797
20700,323.0018164916011,20.80858060326068,2.301431642526601,1.896941024495797,20.8085656241721,2.301431642526601,2.301431642526601,20.80858060326068,1.896941024495797
20730,323.0030595612145,22.11511176350969,2.85861292354974,2.247173734674252,22.11504393577167,2.85861292354974,2.85861292354974,22.11511176350969,2.247173734674252
20730,323.0030595612145,22.11511176350969,2.85861292354974,2.247173734674252,22.11504393577167,2.85861292354974,2.85861292354974,22.11511176350969,2.247173734674252
20735.34017989516,323.0034754782008,22.38686346220651,2.998916252449249,2.334414119759249,22.38677487513377,2.998916252449249,2.998916252449249,22.38686346220651,2.334414119759249
20735.34017989516,323.0034754782008,22.38686346220651,2.998916252449249,2.334414119759249,22.38677487513377,2.998916252449249,2.998916252449249,22.38686346220651,2.334414119759249
20760,323.0063993082689,23.84085542453244,3.964142311921524,2.927512762519873,23.84069707580983,3.964142311921524,3.964142311921524,23.84085542453244,2.927512762519873
20760,323.0063993082689,23.84085542453244,3.964142311921524,2.927512762519873,23.84069707580983,3.964142311921524,3.964142311921524,23.84085542453244,2.927512762519873
20790,323.0098837933408,25.6437811185581,6.083506185977164,4.205140121184024,25.64377900991497,6.083506185977164,6.083506185977164,25.6437811185581,4.205140121184024
20790,323.0098837933408,25.6437811185581,6.083506185977164,4.205140121184024,25.64377900991497,6.083506185977164,6.083506185977164,25.6437811185581,4.205140121184024
20820,322.9986296307698,26.38868307355661,7.628508193975459,5.125992460306261,26.38938176316174,7.628508193975459,7.628508193975459,26.38868307355661,5.125992460306261
20820,322.9986296307698,26.38868307355661,7.628508193975459,5.125992460306261,26.38938176316174,7.628508193975459,7.628508193975459,26.38868307355661,5.125992460306261
20850,322.9907327962818,25.43318595370088,5.769138987281907,4.016950359532303,25.43310929937132,5.769138987281907,5.769138987281907,25.43318595370088,4.016950359532303
20850,322.9907327962818,25.43318595370088,5.769138987281907,4.016950359532303,25.43310929937132,5.769138987281907,5.769138987281907,25.43318595370088,4.016950359532303
20863.82427977807,322.9915283928689,24.65698303758818,4.754587810111766,3.406862619457786,24.65693095499569,4.754587810111766,4.754587810111766,24.65698303758818,3.406862619457786
20863.82427977807,322.9915283928689,24.65698303758818,4.754587810111766,3.406862619457786,24.65693095499569,4.754587810111766,4.754587810111766,24.65698303758818,3.406862619457786
20880,322.9928916964492,23.50759155280308,3.709269534727844,2.771900350508253,23.5074904600321,3.709269534727844,3.709269534727844,23.50759155280308,2.771900350508253
20880,322.9928916964492,23.50759155280308,3.709269534727844,2.771900350508253,23.5074904600321,3.709269534727844,3.709269534727844,23.50759155280308,2.771900350508253
20910,322.9956440213326,20.92985300599905,2.346451766308107,1.925505178077122,20.92977585830039,2.346451766308107,2.346451766308107,20.92985300599905,1.925505178077122
20910,322.9956440213326,20.92985300599905,2.346451766308107,1.925505178077122,20.92977585830039,2.346451766308107,2.346451766308107,20.92985300599905,1.925505178077122
20940,322.9973046547008,18.14273848379375,1.549254602627537,1.409394203493627,18.14270321960743,1.549254602627537,1.549254602627537,18.14273848379375,1.409394203493627
20940,322.9973046547008,18.14273848379375,1.549254602627537,1.409394203493627,18.14270321960743,1.549254602627537,1.549254602627537,18.14273848379375,1.409394203493627
20970,322.998224737343,15.41948702893311,1.068055795416953,1.080869897838699,15.41946533213445,1.068055795416953,1.068055795416953,15.41948702893311,1.080869897838699
20970,322.998224737343,15.41948702893311,1.068055795416953,1.080869897838699,15.41946533213445,1.068055795416953,1.068055795416953,15.41948702893311,1.080869897838699
21000,322.9988117343312,12.94693577794104,0.765556953890384,0.8612490671164761,12.94691406488249,0.765556953890384,0.765556953890384,12.94693577794104,0.8612490671164761
21000,322.9988117343312,12.94693577794104,0.765556953890384,0.8612490671164761,12.94691406488249,0.765556953890384,0.765556953890384,12.94693577794104,0.8612490671164761
21003.37150509396,322.998858898075,12.69469359320485,0.7396016008035029,0.841664806051064,12.694682406065,0.7396016008035029,0.7396016008035029,12.69469359320485,0.841664806051064
21003.37150509396,322.998858898075,12.69469359320485,0.7396016008035029,0.841664806051064,12.694682406065,0.7396016008035029,0.7396016008035029,12.69469359320485,0.841664806051064
21030,322.9991076740641,10.80831569654715,0.5672581526873529,0.7073492675829343,10.80836228634666,0.5672581526873529,0.5672581526873529,10.80831569654715,0.7073492675829343
21030,322.9991076740641,10.80831569654715,0.5672581526873529,0.7073492675829343,10.80836228634666,0.5672581526873529,0.5672581526873529,10.80831569654715,0.7073492675829343
21060,322.9996772395546,9.2553166607824,0.4492785290171533,0.6096600831831325,9.25529189250409,0.4492785290171533,0.4492785290171533,9.2553166607824,0.6096600831831325
21060,322.9996772395546,9.2553166607824,0.4492785290171533,0.6096600831831325,9.25529189250409,0.4492785290171533,0.4492785290171533,9.2553166607824,0.6096600831831325
21090,323.000155526132,9.172672139084332,0.4436686594313796,0.6048595108293905,9.172665794013028,0.4436686594313796,0.4436686594313796,9.172672139084332,0.6048595108293905
21090,323.000155526132,9.172672139084332,0.4436686594313796,0.6048595108293905,9.172665794013028,0.4436686594313796,0.4436686594313796,9.172672139084332,0.6048595108293905
21116.79702567455,323.0006008114709,9.910786020848299,0.4972758429274093,0.6501110191153076,9.910759710248499,0.4972758429274093,0.4972758429274093,9.910786020848299,0.6501110191153076
21116.79702567455,323.0006008114709,9.910786020848299,0.4972758429274093,0.6501110191153076,9.910759710248499,0.4972758429274093,0.4972758429274093,9.910786020848299,0.6501110191153076
21120,323.0006834238969,10.07501036207938,0.5097370152467111,0.6604441860864206,10.07498523103891,0.5097370152467111,0.5097370152467111,10.07501036207938,0.6604441860864206
21120,323.0006834238969,10.07501036207938,0.5097370152467111,0.6604441860864206,10.07498523103891,0.5097370152467111,0.5097370152467111,10.07501036207938,0.6604441860864206
21150,323.0013800587938,12.35048829693404,0.7062331290938415,0.816267320210052,12.35046506875926,0.7062331290938415,0.7062331290938415,12.35048829693404,0.816267320210052
21150,323.0013800587938,12.35048829693404,0.7062331290938415,0.816267320210052,12.35046506875926,0.7062331290938415,0.7062331290938415,12.35048829693404,0.816267320210052
21180,323.0017466863725,15.20068497786144,1.038114685611432,1.059714011877148,15.20068123279145,1.038114685611432,1.038114685611432,15.20068497786144,1.059714011877148
21180,323.0017466863725,15.20068497786144,1.038114685611432,1.059714011877148,15.20068123279145,1.038114685611432,1.038114685611432,15.20068497786144,1.059714011877148
21210,323.0015074957457,17.40995553699678,1.399809412812683,1.309298315580001,17.40997269081709,1.399809412812683,1.399809412812683,17.40995553699678,1.309298315580001
21210,323.0015074957457,17.40995553699678,1.399809412812683,1.309298315580001,17.40997269081709,1.399809412812683,1.399809412812683,17.40995553699678,1.309298315580001
21240,323.0015043978906,18.87686342516505,1.720464593920796,1.522467794741874,18.87683768883466,1.720464593920796,1.720464593920796,18.87686342516505,1.522467794741874
21240,323.0015043978906,18.87686342516505,1.720464593920796,1.522467794741874,18.87683768883466,1.720464593920796,1.720464593920796,18.87686342516505,1.522467794741874
21254.48677585663,323.0019979327295,19.59588651682955,1.911171702292651,1.646767174500955,19.59583489240055,1.911171702292651,1.911171702292651,19.59588651682955,1.646767174500955
21254.48677585663,323.0019979327295,19.59588651682955,1.911171702292651,1.646767174500955,19.59583489240055,1.911171702292651,1.911171702292651,19.59588651682955,1.646767174500955
21270,323.0028772143933,20.53515881766856,2.204564573445318,1.835292261630827,20.53509676466376,2.204564573445318,2.204564573445318,20.53515881766856,1.835292261630827
21270,323.0028772143933,20.53515881766856,2.204564573445318,1.835292261630827,20.53509676466376,2.204564573445318,2.204564573445318,20.53515881766856,1.835292261630827
21300,323.0030949052436,22.38276079907526,2.996881265464944,2.333151053852296,22.38283161353792,2.996881265464944,2.996881265464944,22.38276079907526,2.333151053852296
21300,323.0030949052436,22.38276079907526,2.996881265464944,2.333151053852296,22.38283161353792,2.996881265464944,2.996881265464944,22.38276079907526,2.333151053852296
21330,323.0020625956283,23.31653025986394,3.568020086060147,2.685387682344718,23.31650727670666,3.568020086060147,3.568020086060147,23.31653025986394,2.685387682344718
21330,323.0020625956283,23.31653025986394,3.568020086060147,2.685387682344718,23.31650727670666,3.568020086060147,3.568020086060147,23.31653025986394,2.685387682344718
21360,323.0034281043849,24.11745437669689,4.205065674472154,3.074091864987861,24.11737313983286,4.205065674472154,4.205065674472154,24.11745437669689,3.074091864987861
21360,323.0034281043849,24.11745437669689,4.205065674472154,3.074091864987861,24.11737313983286,4.205065674472154,4.205065674472154,24.11745437669689,3.074091864987861
21390,323.0044938073935,25.08249322951374,5.256814343907524,3.709457870946193,25.08252152429867,5.256814343907524,5.256814343907524,25.08249322951374,3.709457870946193
21390,323.0044938073935,25.08249322951374,5.256814343907524,3.709457870946193,25.08252152429867,5.256814343907524,5.256814343907524,25.08249322951374,3.709457870946193
21420,322.9998588203611,25.55485044150543,5.950293984720939,4.125436613199135,25.55511382057375,5.950293984720939,5.950293984720939,25.55485044150543,4.125436613199135
21420,322.9998588203611,25.55485044150543,5.950293984720939,4.125436613199135,25.55511382057375,5.950293984720939,5.950293984720939,25.55485044150543,4.125436613199135
21450,322.9969386811997,25.15186580975135,5.356638158762832,3.769457046236306,25.1518322517677,5.356638158762832,5.356638158762832,25.15186580975135,3.769457046236306
21450,322.9969386811997,25.15186580975135,5.356638158762832,3.769457046236306,25.1518322517677,5.356638158762832,5.356638158762832,25.15186580975135,3.769457046236306
21469.73337568394,322.9995903797091,24.89711157794036,5.026874704695652,3.571076610510689,24.89689260819847,5.026874704695652,5.026874704695652,24.89711157794036,3.571076610510689
21469.73337568394,322.9995903797091,24.89711157794036,5.026874704695652,3.571076610510689,24.89689260819847,5.026874704695652,5.026874704695652,24.89711157794036,3.571076610510689
21480,323.0016714982554,24.94579908137665,5.084880264899308,3.606009340365093,24.94560918094902,5.084880264899308,5.084880264899308,24.94579908137665,3.606009340365093
21480,323.0016714982554,24.94579908137665,5.084880264899308,3.606009340365093,24.94560918094902,5.084880264899308,5.084880264899308,24.94579908137665,3.606009340365093
21510,323.0079491384201,25.73621462776658,6.244393439785909,4.301325956490713,25.73599643290993,6.244393439785909,6.244393439785909,25.73621462776658,4.301325956490713
21510,323.0079491384201,25.73621462776658,6.244393439785909,4.301325956490713,25.73599643290993,6.244393439785909,6.244393439785909,25.73621462776658,4.301325956490713
21540,323.0227345935157,27.09837108655067,9.765748168881393,6.392636958760494,27.09747629560133,9.765748168881393,9.765748168881393,27.09837108655067,6.392636958760494
21540,323.0227345935157,27.09837108655067,9.765748168881393,6.392636958760494,27.09747629560133,9.765748168881393,9.765748168881393,27.09837108655067,6.392636958760494
21570,323.0453411789836,28.41084904141491,19.14651933659616,11.91506198805191,28.41130266099492,19.14651933659616,19.14651933659616,28.41084904141491,11.91506198805191
21570,323.0453411789836,28.41084904141491,19.14651933659616,11.91506198805191,28.41130266099492,19.14651933659616,19.14651933659616,28.41084904141491,11.91506198805191
21600,322.9652457517651,28.53794523231376,22.3940334418035,13.82133933722346,28.54083346043979,22.3940334418035,22.3940334418035,28.53794523231376,13.82133933722346
21600,322.9652457517651,28.53794523231376,22.3940334418035,13.82133933722346,28.54083346043979,22.3940334418035,22.3940334418035,28.53794523231376,13.82133933722346
21630,322.9662082850447,27.38023233524956,11.23254140005635,7.259022245816531,27.37927073316359,11.23254140005635,11.23254140005635,27.38023233524956,7.259022245816531
21630,322.9662082850447,27.38023233524956,11.23254140005635,7.259022245816531,27.37927073316359,11.23254140005635,11.23254140005635,27.38023233524956,7.259022245816531
21635.78861250182,322.9711303506004,27.03818750122531,9.710685612550348,6.360075502562875,27.03748267103674,9.710685612550348,9.710685612550348,27.03818750122531,6.360075502562875
21635.78861250182,322.9711303506004,27.03818750122531,9.710685612550348,6.360075502562875,27.03748267103674,9.710685612550348,9.710685612550348,27.03818750122531,6.360075502562875
21660,322.9854316513936,25.19195947085612,5.422770518612996,3.809181934761293,25.19154111580423,5.422770518612996,5.422770518612996,25.19195947085612,3.809181934761293
21660,322.9854316513936,25.19195947085612,5.422770518612996,3.809181934761293,25.19154111580423,5.422770518612996,5.422770518612996,25.19195947085612,3.809181934761293
21690,322.9934020924471,22.34734948324469,2.979800132451628,2.3225466417327,22.34719561398316,2.979800132451628,2.979800132451628,22.34734948324469,2.3225466417327
21690,322.9934020924471,22.34734948324469,2.979800132451628,2.3225466417327,22.34719561398316,2.979800132451628,2.979800132451628,22.34734948324469,2.3225466417327
21720,322.9964749288534,19.32014860844737,1.834441225328474,1.596943630186564,19.32008312324808,1.834441225328474,1.834441225328474,19.32014860844737,1.596943630186564
21720,322.9964749288534,19.32014860844737,1.834441225328474,1.596943630186564,19.32008312324808,1.834441225328474,1.834441225328474,19.32014860844737,1.596943630186564
21750,322.9982820950937,16.60636502105215,1.253511641801934,1.209774088189951,16.60631259162437,1.253511641801934,1.253511641801934,16.60636502105215,1.209774088189951
21750,322.9982820950937,16.60636502105215,1.253511641801934,1.209774088189951,16.60631259162437,1.253511641801934,1.253511641801934,16.60636502105215,1.209774088189951
21770.34455765628,322.998774430971,15.2948116494997,1.050480118797052,1.06846416065584,15.29480876149194,1.050480118797052,1.050480118797052,15.2948116494997,1.06846416065584
21770.34455765628,322.998774430971,15.2948116494997,1.050480118797052,1.06846416065584,15.29480876149194,1.050480118797052,1.050480118797052,15.2948116494997,1.06846416065584
21780,322.9988140156314,14.68962257142188,0.9686038769923241,1.010167052367553,14.6896176020245,0.9686038769923241,0.9686038769923241,14.68962257142188,1.010167052367553
21780,322.9988140156314,14.68962257142188,0.9686038769923241,1.010167052367553,14.6896176020245,0.9686038769923241,0.9686038769923241,14.68962257142188,1.010167052367553
21810,322.999340463815,12.98955679825486,0.7701963489975809,0.8647346615514817,12.98953158314345,0.7701963489975809,0.7701963489975809,12.98955679825486,0.8647346615514817
21810,322.999340463815,12.98955679825486,0.7701963489975809,0.8647346615514817,12.98953158314345,0.7701963489975809,0.7701963489975809,12.98955679825486,0.8647346615514817
21839.24041443312,323.0002352342505,12.54090619509524,0.7247924509719951,0.8304247190962208,12.5406095572809,0.7247924509719951,0.7247924509719951,12.54090619509524,0.8304247190962208
21839.24041443312,323.0002352342505,12.54090619509524,0.7247924509719951,0.8304247190962208,12.5406095572809,0.7247924509719951,0.7247924509719951,12.54090619509524,0.8304247190962208
21840,323.0002537641491,12.55318495205024,0.7258263860934267,0.8312110783132292,12.55314101348705,0.7258263860934267,0.7258263860934267,12.55318495205024,0.8312110783132292
21840,323.0002537641491,12.55318495205024,0.7258263860934267,0.8312110783132292,12.55314101348705,0.7258263860934267,0.7258263860934267,12.55318495205024,0.8312110783132292
21870,323.001162400274,13.90767732840586,0.8727321012809024,0.9407153423889132,13.90764974750169,0.8727321012809024,0.8727321012809024,13.90767732840586,0.9407153423889132
21870,323.001162400274,13.90767732840586,0.8727321012809024,0.9407153423889132,13.90764974750169,0.8727321012809024,0.8727321012809024,13.90767732840586,0.9407153423889132
21900,323.001552942977,16.12854812960176,1.175808915703362,1.156181143457548,16.12855102616874,1.175808915703362,1.175808915703362,16.12854812960176,1.156181143457548
21900,323.001552942977,16.12854812960176,1.175808915703362,1.156181143457548,16.12855102616874,1.175808915703362,1.175808915703362,16.12854812960176,1.156181143457548
21930,323.000743447288,17.68413607157341,1.45372349392858,1.345576151230952,17.68420064508302,1.45372349392858,1.45372349392858,17.68413607157341,1.345576151230952
21930,323.000743447288,17.68413607157341,1.45372349392858,1.345576151230952,17.68420064508302,1.45372349392858,1.45372349392858,17.68413607157341,1.345576151230952
21960,322.9997214479695,17.847157402016,1.486884033434238,1.367793159970232,17.84713211600302,1.486884033434238,1.486884033434238,17.847157402016,1.367793159970232
21960,322.9997214479695,17.847157402016,1.486884033434238,1.367793159970232,17.84713211600302,1.486884033434238,1.486884033434238,17.847157402016,1.367793159970232
21990,323.0001503992599,17.62847118517939,1.44244580044454,1.338003905849632,17.6284089226798,1.44244580044454,1.44244580044454,17.62847118517939,1.338003905849632
21990,323.0001503992599,17.62847118517939,1.44244580044454,1.338003905849632,17.6284089226798,1.44244580044454,1.44244580044454,17.62847118517939,1.338003905849632
22020,323.0008909912573,18.25883227319914,1.575373419570926,1.426746723331984,18.25882039541858,1.575373419570926,1.575373419570926,18.25883227319914,1.426746723331984
22020,323.0008909912573,18.25883227319914,1.575373419570926,1.426746723331984,18.25882039541858,1.575373419570926,1.575373419570926,18.25883227319914,1.426746723331984
22050,323.001150053658,19.23383112138981,1.811860637639982,1.582234703394412,19.23383165897963,1.811860637639982,1.811860637639982,19.23383112138981,1.582234703394412
22050,323.001150053658,19.23383112138981,1.811860637639982,1.582234703394412,19.23383165897963,1.811860637639982,1.811860637639982,19.23383112138981,1.582234703394412
22064.79821960489,323.0015750728333,19.76943705193005,1.961246398050813,1.679156852409596,19.76939934267,1.961246398050813,1.961246398050813,19.76943705193005,1.679156852409596
22064.79821960489,323.0015750728333,19.76943705193005,1.961246398050813,1.679156852409596,19.76939934267,1.961246398050813,1.961246398050813,19.76943705193005,1.679156852409596
22080,323.0024452117142,20.52039451625115,2.199495381457262,1.832058673381307,20.52033393073435,2.199495381457262,2.199495381457262,20.52039451625115,1.832058673381307
22080,323.0024452117142,20.52039451625115,2.199495381457262,1.832058673381307,20.52033393073435,2.199495381457262,2.199495381457262,20.52039451625115,1.832058673381307
22110,323.004811530287,22.46605130674893,3.041474654627695,2.360814300260178,22.46594928510683,3.041474654627695,3.041474654627695,22.46605130674893,2.360814300260178
22110,323.004811530287,22.46605130674893,3.041474654627695,2.360814300260178,22.46594928510683,3.041474654627695,3.041474654627695,22.46605130674893,2.360814300260178
22140,323.0080567669217,24.5543353756414,4.630730711636734,3.332028070144311,24.55424323240953,4.630730711636734,4.630730711636734,24.5543353756414,3.332028070144311
22140,323.0080567669217,24.5543353756414,4.630730711636734,3.332028070144311,24.55424323240953,4.630730711636734,4.630730711636734,24.5543353756414,3.332028070144311
22170,323.0088374803148,26.05605488130446,6.8529524556483,4.664476655737177,26.05613348273835,6.8529524556483,6.8529524556483,26.05605488130446,4.664476655737177
22170,323.0088374803148,26.05605488130446,6.8529524556483,4.664476655737177,26.05613348273835,6.8529524556483,6.8529524556483,26.05605488130446,4.664476655737177
22200,323.0046332877975,26.74347681451042,8.596909757505735,5.700702672833132,26.74363656792406,8.596909757505735,8.596909757505735,26.74347681451042,5.700702672833132
22200,323.0046332877975,26.74347681451042,8.596909757505735,5.700702672833132,26.74363656792406,8.596909757505735,8.596909757505735,26.74347681451042,5.700702672833132
