"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
15430,322.998081936562,18.1141658585888,1.543278646338011,1.57482622146392,18.11417257450245,1.543278646338011,1.543278646338011,18.1141658585888,1.57482622146392
15435,322.9980609996965,17.83267823579996,1.483673269428965,1.526557893863778,17.83268015048611,1.483673269428965,1.483673269428965,17.83267823579996,1.526557893863778
15440,322.9980610675037,17.53678996030467,1.423959573954146,1.478047973182563,17.53678828313883,1.423959573954146,1.423959573954146,17.53678996030467,1.478047973182563
15445,322.9980775739915,17.22851778696101,1.364724214413084,1.429762188350684,17.2285132947701,1.364724214413084,1.364724214413084,17.22851778696101,1.429762188350684
15450,322.998107920009,16.90971690390936,1.306440440880545,1.382078437378828,16.90970972759442,1.306440440880545,1.306440440880545,16.90971690390936,1.382078437378828
15450,322.998107920009,16.90971690390936,1.306440440880545,1.382078437378828,16.90970972759442,1.306440440880545,1.306440440880545,16.90971690390936,1.382078437378828
15455,322.9981480948302,16.58211269769704,1.249466156935283,1.335284491170346,16.58210382920049,1.249466156935283,1.249466156935283,16.58211269769704,1.335284491170346
15460,322.9981957260484,16.24723978631817,1.194065984586668,1.289595241798875,16.24723014087164,1.194065984586668,1.194065984586668,16.24723978631817,1.289595241798875
15465,322.9982483643045,15.90654543746137,1.140432552560921,1.245169479017342,15.90653793870695,1.140432552560921,1.140432552560921,15.90654543746137,1.245169479017342
15470,322.9983039852507,15.5613614280588,1.088704580367282,1.202124228650709,15.56136180696359,1.088704580367282,1.088704580367282,15.5613614280588,1.202124228650709
15475,322.9983626763084,15.21288247654386,1.038956659000974,1.160525573216309,15.21289045260414,1.038956659000974,1.038956659000974,15.21288247654386,1.160525573216309
15480,322.9984247069303,14.86221290629027,0.9912554446709685,1.120435088772054,14.86220143565487,0.9912554446709685,0.9912554446709685,14.86221290629027,1.120435088772054
15480,322.9984247069303,14.86221290629027,0.9912554446709685,1.120435088772054,14.86220143565487,0.9912554446709685,0.9912554446709685,14.86221290629027,1.120435088772054
15485,322.998484934625,14.51036937542241,0.945572573781403,1.081836064308411,14.51035735550545,0.945572573781403,0.945572573781403,14.51036937542241,1.081836064308411
15490,322.9985445518642,14.15824243712874,0.9019060890424937,1.044735094244051,14.15823049117836,0.9019060890424937,0.9019060890424937,14.15824243712874,1.044735094244051
15495,322.9986031245222,13.80666204335138,0.8602211995230086,1.009111959702949,13.80665074979396,0.8602211995230086,0.8602211995230086,13.80666204335138,1.009111959702949
15500,322.9986603597275,13.45638255163998,0.820470221392015,0.9749361003030789,13.45637050538579,0.820470221392015,0.820470221392015,13.45638255163998,0.9749361003030789
15505,322.9987157618621,13.10808306136002,0.7825939463008694,0.9421674860661732,13.10807277916001,0.7825939463008694,0.7825939463008694,13.10808306136002,0.9421674860661732
15510,322.9987693675603,12.76237403453546,0.7465279359406558,0.9107617943809249,12.7623631914737,0.7465279359406558,0.7465279359406558,12.76237403453546,0.9107617943809249
15510,322.9987693675603,12.76237403453546,0.7465279359406558,0.9107617943809249,12.7623631914737,0.7465279359406558,0.7465279359406558,12.76237403453546,0.9107617943809249
15515,322.9988260111741,12.42034374347205,0.7122557231760437,0.8807170767539106,12.42033161502326,0.7122557231760437,0.7122557231760437,12.42034374347205,0.8807170767539106
15520,322.998889926298,12.08495214156374,0.679934742629707,0.8521868789020768,12.08493839383715,0.679934742629707,0.679934742629707,12.08495214156374,0.8521868789020768
15525,322.9989587520813,11.75942508875899,0.6497133233717501,0.8253223254147141,11.7594118433363,0.6497133233717501,0.6497133233717501,11.75942508875899,0.8253223254147141
15530,322.9990314523477,11.44663189001479,0.6216844841744033,0.8002304901648315,11.44661715969318,0.6216844841744033,0.6216844841744033,11.44663189001479,0.8002304901648315
15535,322.9991063713076,11.14915571732624,0.5959029235054251,0.7769880176788695,11.14913964866065,0.5959029235054251,0.5959029235054251,11.14915571732624,0.7769880176788695
15540,322.9991831396309,10.86930649850364,0.5723890516985133,0.7556433431608975,10.86929252128954,0.5723890516985133,0.5723890516985133,10.86930649850364,0.7556433431608975
15540,322.9991831396309,10.86930649850364,0.5723890516985133,0.7556433431608975,10.86929252128954,0.5723890516985133,0.5723890516985133,10.86930649850364,0.7556433431608975
15545,322.9992657138968,10.60973249266348,0.5511954857208755,0.7362762488260454,10.60971497954216,0.5511954857208755,0.5511954857208755,10.60973249266348,0.7362762488260454
15550,322.9993581075517,10.37494123400154,0.5325211211322879,0.7191035806857004,10.3749198470411,0.5325211211322879,0.5325211211322879,10.37494123400154,0.7191035806857004
15555,322.9994585684653,10.16959230102261,0.5165621654832504,0.7043438078768433,10.1695640096782,0.5165621654832504,0.5165621654832504,10.16959230102261,0.7043438078768433
15560,322.9995614686998,9.997807320439037,0.5034084206924072,0.6921181211236135,9.99788341536123,0.5034084206924072,0.5034084206924072,9.997807320439037,0.6921181211236135
15565,322.9996796089514,9.863254135153206,0.4933886940814741,0.682769470277267,9.863234274801698,0.4933886940814741,0.4933886940814741,9.863254135153206,0.682769470277267
15570,322.9997992459151,9.769171615054439,0.4864539850250434,0.6762839592371339,9.769067071588722,0.4864539850250434,0.4864539850250434,9.769171615054439,0.6762839592371339
15570,322.9997992459151,9.769171615054439,0.4864539850250434,0.6762839592371339,9.769067071588722,0.4864539850250434,0.4864539850250434,9.769171615054439,0.6762839592371339
15575,322.9999213613111,9.718406365086221,0.4827157835944499,0.6727896870441027,9.718380987406647,0.4827157835944499,0.4827157835944499,9.718406365086221,0.6727896870441027
15580,323.0000511490594,9.713348440466557,0.4823877776353895,0.6725014101341749,9.713321373321492,0.4823877776353895,0.4823877776353895,9.713348440466557,0.6725014101341749
15585,323.0001868221618,9.756094121370071,0.4855915272810467,0.6755352417558534,9.756062089405191,0.4855915272810467,0.4855915272810467,9.756094121370071,0.6755352417558534
15590,323.0003286149093,9.848408142297517,0.49250434310897,0.6820456383207754,9.848363273355517,0.49250434310897,0.49250434310897,9.848408142297517,0.6820456383207754
15595,323.0004786192148,9.991795237074248,0.5033033436882152,0.6921714060571805,9.991772913705063,0.5033033436882152,0.5033033436882152,9.991795237074248,0.6921714060571805
15597.17884389371,323.0005476189296,10.07057884932141,0.5092873482759208,0.6977629290973926,10.07057553931242,0.5092873482759208,0.5092873482759208,10.07057884932141,0.6977629290973926
15597.17884389371,323.0005476189296,10.07057884932141,0.5092873482759208,0.6977629290973926,10.07057553931242,0.5092873482759208,0.5092873482759208,10.07057884932141,0.6977629290973926
15600,323.0006340109267,10.18731590540923,0.5183097614841759,0.7061693655642768,10.18728522272608,0.5183097614841759,0.5183097614841759,10.18731590540923,0.7061693655642768
15600,323.0006340109267,10.18731590540923,0.5183097614841759,0.7061693655642768,10.18728522272608,0.5183097614841759,0.5183097614841759,10.18731590540923,0.7061693655642768
15605,323.0007836096172,10.43242300034975,0.5375190775601175,0.7239771304854816,10.43239374562506,0.5375190775601175,0.5375190775601175,10.43242300034975,0.7239771304854816
15610,323.0009272211547,10.72209694312429,0.5608415958140898,0.7454451429952377,10.72206873393492,0.5608415958140898,0.5608415958140898,10.72209694312429,0.7454451429952377
15615,323.0010673286051,11.05149430433265,0.5882258494115392,0.7704559281813175,11.05146667229559,0.5882258494115392,0.5882258494115392,11.05149430433265,0.7704559281813175
15620,323.001205621337,11.41615580595462,0.6196741826876341,0.7989406530665979,11.41612810195738,0.6196741826876341,0.6196741826876341,11.41615580595462,0.7989406530665979
15625,323.00134372976,11.81196451317134,0.6552391618722957,0.8308768566850477,11.81193711882753,0.6552391618722957,0.6552391618722957,11.81196451317134,0.8308768566850477
15630,323.0014835521918,12.23510593870728,0.6950211978815916,0.866286603872733,12.23507827658273,0.6950211978815916,0.6950211978815916,12.23510593870728,0.866286603872733
15630,323.0014835521918,12.23510593870728,0.6950211978815916,0.866286603872733,12.23507827658273,0.6950211978815916,0.6950211978815916,12.23510593870728,0.866286603872733
15635,323.0016119213998,12.68058812671632,0.7390130438535075,0.9050997892487859,12.68056568447537,0.7390130438535075,0.7390130438535075,12.68058812671632,0.9050997892487859
15640,323.0017099698785,13.13811513902354,0.786624576161076,0.9467458766431947,13.13810524456346,0.786624576161076,0.786624576161076,13.13811513902354,0.9467458766431947
15645,323.0017830641401,13.59686828272455,0.8370429586431858,0.9904859478531115,13.59686306296629,0.8370429586431858,0.8370429586431858,13.59686828272455,0.9904859478531115
15650,323.0018159511623,14.04705071410883,0.8893463072390678,1.03551478549168,14.04704011268291,0.8893463072390678,0.8893463072390678,14.04705071410883,1.03551478549168
15655,323.0018144575785,14.47979583386793,0.9425065776120672,1.080962012354996,14.47980155671291,0.9425065776120672,0.9425065776120672,14.47979583386793,1.080962012354996
15660,323.0017720296992,14.88710928127675,0.9953413083690431,1.125848674094084,14.88712785923559,0.9953413083690431,0.9953413083690431,14.88710928127675,1.125848674094084
15660,323.0017720296992,14.88710928127675,0.9953413083690431,1.125848674094084,14.88712785923559,0.9953413083690431,0.9953413083690431,14.88710928127675,1.125848674094084
15665,323.001715932197,15.26408048735794,1.046869838729046,1.169384866334245,15.26408970388025,1.046869838729046,1.046869838729046,15.26408048735794,1.169384866334245
15670,323.0016796448887,15.61497088176109,1.097288201692175,1.21177663523568,15.61497628037137,1.097288201692175,1.097288201692175,15.61497088176109,1.21177663523568
15675,323.0016653163045,15.94588676296659,1.147171390723549,1.253536541969015,15.9458871899779,1.147171390723549,1.147171390723549,15.94588676296659,1.253536541969015
15680,323.0016724473809,16.26246490618541,1.197178301333829,1.295234525753748,16.26246568007872,1.197178301333829,1.197178301333829,16.26246490618541,1.295234525753748
15685,323.0017147895197,16.56981676778218,1.248014405619728,1.337468316304019,16.56970852045117,1.248014405619728,1.248014405619728,16.56981676778218,1.337468316304019
15690,323.0017638224292,16.87258695302528,1.30042664050597,1.380860515813204,16.87262592333104,1.30042664050597,1.30042664050597,16.87258695302528,1.380860515813204
15690,323.0017638224292,16.87258695302528,1.30042664050597,1.380860515813204,16.87262592333104,1.30042664050597,1.30042664050597,16.87258695302528,1.380860515813204
15695,323.0018584507882,17.1751756385647,1.355338940538664,1.426170925880337,17.17515381564118,1.355338940538664,1.355338940538664,17.1751756385647,1.426170925880337
15700,323.0019864082578,17.48207987420594,1.413775799719904,1.474232624283522,17.48204977014251,1.413775799719904,1.413775799719904,17.48207987420594,1.474232624283522
15705,323.0021532209419,17.79756804888837,1.476951464124697,1.52602443617221,17.79755089683732,1.476951464124697,1.476951464124697,17.79756804888837,1.52602443617221
15710,323.0023676790949,18.12546423863775,1.546197683133194,1.582610369007134,18.12544705404991,1.546197683133194,1.546197683133194,18.12546423863775,1.582610369007134
15713.2510025311,323.0025393147521,18.34696780936331,1.595213234766509,1.622558305798812,18.34694834783443,1.595213234766509,1.595213234766509,18.34696780936331,1.622558305798812
15713.2510025311,323.0025393147521,18.34696780936331,1.595213234766509,1.622558305798812,18.34694834783443,1.595213234766509,1.595213234766509,18.34696780936331,1.622558305798812
15715,323.002633500827,18.46917349289804,1.623063809049627,1.645220054127152,18.4691116498596,1.623063809049627,1.623063809049627,18.46917349289804,1.645220054127152
15720,323.0029261911241,18.82964825064772,1.708824362608153,1.714848116433706,18.82958769429257,1.708824362608153,1.708824362608153,18.82964825064772,1.714848116433706
15720,323.0029261911241,18.82964825064772,1.708824362608153,1.714848116433706,18.82958769429257,1.708824362608153,1.708824362608153,18.82964825064772,1.714848116433706
15725,323.0032053878874,19.20329635971157,1.803836020493584,1.791739853286012,19.20324656454937,1.803836020493584,1.803836020493584,19.20329635971157,1.791739853286012
15730,323.0034251855711,19.58079706353681,1.906836452765883,1.874839829136232,19.58075776052374,1.906836452765883,1.906836452765883,19.58079706353681,1.874839829136232
15735,323.0035715661435,19.95223873691365,2.015840127418017,1.962529837836023,19.95223058816316,2.015840127418017,2.015840127418017,19.95223873691365,1.962529837836023
15740,323.0036361638565,20.30861821459873,2.128391090913768,2.052836758705514,20.30861530932651,2.128391090913768,2.128391090913768,20.30861821459873,2.052836758705514
15745,323.0035964535712,20.64197892761997,2.241563510208401,2.143433353717706,20.64199821619496,2.241563510208401,2.241563510208401,20.64197892761997,2.143433353717706
15750,323.0034369233858,20.94497135219837,2.351791448842315,2.231501224001284,20.94501486323929,2.351791448842315,2.351791448842315,20.94497135219837,2.231501224001284
15750,323.0034369233858,20.94497135219837,2.351791448842315,2.231501224001284,20.94501486323929,2.351791448842315,2.351791448842315,20.94497135219837,2.231501224001284
15755,323.0032023437949,21.21279022663675,2.45566644730783,2.314363620501847,21.2128380013441,2.45566644730783,2.45566644730783,21.21279022663675,2.314363620501847
15760,323.0029612779026,21.44767646498015,2.552233281255497,2.39130169307834,21.44772603806115,2.552233281255497,2.552233281255497,21.44767646498015,2.39130169307834
15765,323.0027208586973,21.65326029998277,2.641305962425528,2.462202360887381,21.65330735380155,2.641305962425528,2.641305962425528,21.65326029998277,2.462202360887381
15770,323.0024860459773,21.83305537999562,2.722961920016236,2.527154816159535,21.83310169390222,2.722961920016236,2.722961920016236,21.83305537999562,2.527154816159535
15775,323.0022609332717,21.99024815693242,2.797419263200572,2.586353790669189,21.99029841972975,2.797419263200572,2.797419263200572,21.99024815693242,2.586353790669189
15780,323.0020506709864,22.12776695864364,2.865051050427229,2.64011174477236,22.12781661514691,2.865051050427229,2.865051050427229,22.12776695864364,2.64011174477236
15780,323.0020506709864,22.12776695864364,2.865051050427229,2.64011174477236,22.12781661514691,2.865051050427229,2.865051050427229,22.12776695864364,2.64011174477236
15785,323.0019023253689,22.24934326705136,2.92687377101266,2.689246039280377,22.24936202564334,2.92687377101266,2.92687377101266,22.24934326705136,2.689246039280377
15790,323.0018714897737,22.36203455891203,2.98594552361801,2.736184222001528,22.36203160331502,2.98594552361801,2.98594552361801,22.36203455891203,2.736184222001528
15795,323.0019484798191,22.47338125590354,3.04613038731237,2.783984903751134,22.47339246469124,3.04613038731237,3.04613038731237,22.47338125590354,2.783984903751134
15800,323.002169636081,22.59010007418142,3.110988619478197,2.835460654421705,22.59001916218836,3.110988619478197,3.110988619478197,22.59010007418142,2.835460654421705
15805,323.0025158033413,22.71832401013106,3.1847626777098,2.893957194805985,22.7182500294266,3.1847626777098,3.1847626777098,22.71832401013106,2.893957194805985
15810,323.0029873110709,22.86357273351315,3.271548641873166,2.962697392549975,22.86346870280192,3.271548641873166,3.271548641873166,22.86357273351315,2.962697392549975
15810,323.0029873110709,22.86357273351315,3.271548641873166,2.962697392549975,22.86346870280192,3.271548641873166,3.271548641873166,22.86357273351315,2.962697392549975
15812.7319517401,323.0033133383097,22.95193032360878,3.326108267655004,3.005874820763969,22.95180597708139,3.326108267655004,3.326108267655004,22.95193032360878,3.005874820763969
15812.7319517401,323.0033133383097,22.95193032360878,3.326108267655004,3.005874820763969,22.95180597708139,3.326108267655004,3.326108267655004,22.95193032360878,3.005874820763969
15815,323.0036074337851,23.03065422030938,3.375907270875528,3.045262073893375,23.03052551688131,3.375907270875528,3.375907270875528,23.03065422030938,3.045262073893375
15820,323.0042780226549,23.22063926166812,3.500947094772234,3.144076928736154,23.22050081641805,3.500947094772234,3.500947094772234,23.22063926166812,3.144076928736154
15825,323.0049954017649,23.43117674087616,3.648120540210805,3.260255611186583,23.43102815283822,3.648120540210805,3.648120540210805,23.43117674087616,3.260255611186583
15830,323.0057792338801,23.65983986389193,3.819242515928752,3.395193489553022,23.6596771309367,3.819242515928752,3.819242515928752,23.65983986389193,3.395193489553022
15835,323.0066464053157,23.90442412596882,4.016737746557974,3.550762077181421,23.90424002711291,4.016737746557974,4.016737746557974,23.90442412596882,3.550762077181421
15840,323.0076247419258,24.16289577163666,4.243777730900635,3.729415826800922,24.1626878646739,4.243777730900635,4.243777730900635,24.16289577163666,3.729415826800922
15840,323.0076247419258,24.16289577163666,4.243777730900635,3.729415826800922,24.1626878646739,4.243777730900635,4.243777730900635,24.16289577163666,3.729415826800922
15845,323.0087387297738,24.43336310443263,4.504302394025212,3.934208053662294,24.43312271043772,4.504302394025212,4.504302394025212,24.43336310443263,3.934208053662294
15850,323.0100290203195,24.71410268253537,4.803472770888512,4.169144886032214,24.71383671043492,4.803472770888512,4.803472770888512,24.71410268253537,4.169144886032214
15855,323.0115479260485,25.00350978033193,5.147636893720624,4.439156665507386,25.00318506816808,5.147636893720624,5.147636893720624,25.00350978033193,4.439156665507386
15860,323.0133528254458,25.30011878159657,5.545153022434344,4.750741015907621,25.2997334913004,5.545153022434344,5.545153022434344,25.30011878159657,4.750741015907621
15865,323.0155360794179,25.60258229703443,6.00649409482349,5.112041852622477,25.60211840349552,6.00649409482349,6.00649409482349,25.60258229703443,5.112041852622477
15870,323.0182091641674,25.90966569412949,6.545743612130135,5.534016562242416,25.90907569010045,6.545743612130135,6.545743612130135,25.90966569412949,5.534016562242416
15870,323.0182091641674,25.90966569412949,6.545743612130135,5.534016562242416,25.90907569010045,6.545743612130135,6.545743612130135,25.90966569412949,5.534016562242416
15875,323.0215276320509,26.22023761592939,7.18111400339195,6.030836990311314,26.21949515472761,7.18111400339195,7.18111400339195,26.22023761592939,6.030836990311314
15880,323.0257421650921,26.53326684050172,7.937523443493888,6.62189795063733,26.53232177528736,7.937523443493888,7.937523443493888,26.53326684050172,6.62189795063733
15885,323.0311895315505,26.84781069422101,8.848837586686759,7.333561193788094,26.84658129479419,8.848837586686759,8.848837586686759,26.84781069422101,7.333561193788094
15890,323.0383719789085,27.16301102036361,9.962380938902612,8.202668914907507,27.16136210323231,9.962380938902612,9.962380938902612,27.16301102036361,8.202668914907507
15895,323.0480400661264,27.47808811186978,11.34583558177833,9.281915960431117,27.47584915380242,11.34583558177833,11.34583558177833,27.47808811186978,9.281915960431117
15900,323.0613741473561,27.7923357721278,13.09756007037179,10.64788553251099,27.78921522692195,13.09756007037179,13.09756007037179,27.7923357721278,10.64788553251099
15900,323.0613741473561,27.7923357721278,13.09756007037179,10.64788553251099,27.78921522692195,13.09756007037179,13.09756007037179,27.7923357721278,10.64788553251099
15905,323.0801617381636,28.10511517594626,15.36293786084907,12.41378221116524,28.10066636230835,15.36293786084907,15.36293786084907,28.10511517594626,12.41378221116524
15910,323.1071111353159,28.41585054689441,18.35956270220494,14.74905066162503,28.40942343680786,18.35956270220494,18.35956270220494,28.41585054689441,14.74905066162503
15915,323.1461539136626,28.72402422605438,22.41175569710476,17.90627046539721,28.7146967132465,22.41175569710476,22.41175569710476,28.72402422605438,17.90627046539721
15920,323.2025128493456,29.02917272808609,27.99233242274895,22.25371620854453,29.01577080675622,27.99233242274895,27.99233242274895,29.02917272808609,22.25371620854453
15925,323.28213559532,29.3308826429278,35.75556752392193,28.30109378593908,29.31234784031392,35.75556752392193,35.75556752392193,29.3308826429278,28.30109378593908
15930,323.4983356636319,29.62878684299641,37.93308534011315,30,29.56883977664552,37.93308534011315,37.93308534011315,29.62878684299641,30
15930,323.4983356636319,29.62878684299641,37.93308534011315,30,29.56883977664552,37.93308534011315,37.93308534011315,29.62878684299641,30
15935,323.7997872119164,29.92253132667521,37.92858790895861,30,29.86245757275049,37.92858790895861,37.92858790895861,29.92253132667521,30
15940,324.0978095381877,30.21187751963164,37.92409026521985,30,30.15273236266228,37.92409026521985,37.92409026521985,30.21187751963164,30
15945,324.3911032572095,30.49656882329297,37.91959240914952,30,30.43839824406132,37.91959240914952,37.91959240914952,30.49656882329297,30
15950,324.6794416854102,30.77639256809074,37.91509434100025,30,30.7192344003862,37.91509434100025,37.91509434100025,30.77639256809074,30
15955,324.9626280674841,31.05115897132692,37.91059606102471,30,30.99504917656066,37.91059606102471,37.91059606102471,31.05115897132692,30
15960,325.240492423266,31.32070821548613,37.90609756947556,30,31.26567700706465,37.90609756947556,37.90609756947556,31.32070821548613,30
15960,325.240492423266,31.32070821548613,37.90609756947556,30,31.26567700706465,37.90609756947556,37.90609756947556,31.32070821548613,30
15965,325.512833371741,31.5848494777072,37.90159886660546,30,31.5309217341723,37.90159886660546,37.90159886660546,31.5848494777072,30
15970,325.7796658567331,31.84360278341147,37.89709995266708,30,31.79079796686972,37.89709995266708,37.89709995266708,31.84360278341147,30
15975,326.0408400801002,32.09682632617412,37.89260082791306,30,32.04515980800102,37.89260082791306,37.89260082791306,32.09682632617412,30
15980,326.2962956940573,32.34446501083318,37.88810149259613,30,32.29394850948773,37.88810149259613,37.88810149259613,32.34446501083318,30
15985,326.5459846853413,32.58647567495507,37.88360194696891,30,32.53711734578263,37.88360194696891,37.88360194696891,32.58647567495507,30
15990,326.789872271626,32.82282803773756,37.87910219128412,30,32.77463247934298,37.87910219128412,37.87910219128412,32.82282803773756,30
15990,326.789872271626,32.82282803773756,37.87910219128412,30,32.77463247934298,37.87910219128412,37.87910219128412,32.82282803773756,30
15995,327.027152639089,33.05222846313768,37.87460222579441,30,33.00570884252181,37.87460222579441,37.87460222579441,33.05222846313768,30
16000,327.2526958165684,33.26881573129665,37.87010205075248,30,33.22534844275299,37.87010205075248,37.87010205075248,33.26881573129665,30
16005,327.4596569447845,33.46599522576184,37.86560166641102,30,33.4268826459633,37.86560166641102,37.86560166641102,33.46599522576184,30
16010,327.6418693449084,33.6378903873417,37.86110107302272,30,33.60430363260758,37.86110107302272,37.86110107302272,33.6378903873417,30
16015,327.7937819379488,33.77921495729617,37.85660027084029,30,33.75220341318993,37.85660027084029,37.85660027084029,33.77921495729617,30
16020,327.9104314449444,33.88524644822358,37.8520992601164,30,33.86574673463423,37.8520992601164,37.8520992601164,33.88524644822358,30
16020,327.9104314449444,33.88524644822358,37.8520992601164,30,33.86574673463423,37.8520992601164,37.8520992601164,33.88524644822358,30
16025,327.9891414523092,33.95462131411003,37.84759804110377,30,33.94232647605821,37.84759804110377,37.84759804110377,33.95462131411003,30
16030,328.0376041053264,33.99685180471999,37.84309661405509,30,33.98943722447814,37.84309661405509,37.84309661405509,33.99685180471999,30
16035,328.067243682415,34.02300835489594,37.8385949792231,30,34.01820937752513,37.8385949792231,37.8385949792231,34.02300835489594,30
16040,328.0890183092132,34.04355780246049,37.83409313686046,30,34.03931903763981,37.83409313686046,37.83409313686046,34.04355780246049,30
16044.49301600768,328.1099753135061,34.0649741330709,37.83004759007582,30,34.05964266731951,37.83004759007582,37.83004759007582,34.0649741330709,30
16044.49301600768,328.1099753135061,34.0649741330709,37.83004759007582,30,34.05964266731951,37.83004759007582,37.83004759007582,34.0649741330709,30
16045,328.1127497217574,34.06787855559036,37.82959108721991,30,34.06233505387775,37.82959108721991,37.82959108721991,34.06787855559036,30
16050,328.1460358584301,34.10240984805771,37.82508883055417,30,34.09465958677072,37.82508883055417,37.82508883055417,34.10240984805771,30
16050,328.1460358584301,34.10240984805771,37.82508883055417,30,34.09465958677072,37.82508883055417,37.82508883055417,34.10240984805771,30
16055,328.1897579409996,34.14679778423306,37.82058636711595,30,34.13715099240676,37.82058636711595,37.82058636711595,34.14679778423306,30
16060,328.2414720795457,34.19839156458755,37.81608369715796,30,34.1874282297826,37.81608369715796,37.81608369715796,34.19839156458755,30
16065,328.2984328459571,34.2545494988164,37.81158082093294,30,34.24281653835044,37.81158082093294,37.81158082093294,34.2545494988164,30
16070,328.3579821371554,34.31273218805096,37.80707773869359,30,34.30072626736046,37.80707773869359,37.80707773869359,34.31273218805096,30
16075,328.4177441063086,34.3706707796271,37.80257445069267,30,34.35884277776376,37.80257445069267,37.80257445069267,34.3706707796271,30
16080,328.4755744798428,34.4263186368171,37.79807095718288,30,34.4150770608083,37.79807095718288,37.79807095718288,34.4263186368171,30
16080,328.4755744798428,34.4263186368171,37.79807095718288,30,34.4150770608083,37.79807095718288,37.79807095718288,34.4263186368171,30
16085,328.5304656949575,34.47934823870012,37.79356725841697,30,34.46844759560332,37.79356725841697,37.79356725841697,34.47934823870012,30
16088.59274132023,328.5704415866965,34.51879063140464,37.79033100689706,30,34.50731687302186,37.79033100689706,37.79033100689706,34.51879063140464,30
16088.59274132023,328.5704415866965,34.51879063140464,37.79033100689706,30,34.50731687302186,37.79033100689706,37.79033100689706,34.51879063140464,30
16090,328.5869065364979,34.53519394922807,37.78906335464766,30,34.52332753355574,37.78906335464766,37.78906335464766,34.53519394922807,30
16095,328.6498460325217,34.59783244510878,37.78455924612769,30,34.58453823159579,37.78455924612769,37.78455924612769,34.59783244510878,30
16100,328.7195414434274,34.66690647688127,37.7800549331098,30,34.65233021715648,37.7800549331098,37.7800549331098,34.66690647688127,30
16105,328.7952543150719,34.74168969016514,37.77555041584674,30,34.72598401945839,37.77555041584674,37.77555041584674,34.74168969016514,30
16110,328.8762933950761,34.82151966064777,37.77104569459124,30,34.80482616198259,37.77104569459124,37.77104569459124,34.82151966064777,30
16110,328.8762933950761,34.82151966064777,37.77104569459124,30,34.80482616198259,37.77104569459124,37.77104569459124,34.82151966064777,30
16115,328.9617029835619,34.90531887313165,37.76654076959603,30,34.8879255388577,37.76654076959603,37.76654076959603,34.90531887313165,30
16120,329.0492630253742,34.99067143179877,37.76203564111388,30,34.97311931296679,37.76203564111388,37.76203564111388,34.99067143179877,30
16125,329.1363545837588,35.07505413568606,37.75753030939752,30,35.05785610228048,37.75753030939752,37.75753030939752,35.07505413568606,30
16130,329.220489647632,35.15609365564792,37.75302477469971,30,35.13971210396323,37.75302477469971,37.75302477469971,35.15609365564792,30
16135,329.2994700238452,35.2316932018761,37.74851903727318,30,35.21654588464963,37.74851903727318,37.74851903727318,35.2316932018761,30
16140,329.3713301956439,35.29997952389845,37.74401309737072,30,35.28644270753443,37.74401309737072,37.74401309737072,35.29997952389845,30
16140,329.3713301956439,35.29997952389845,37.74401309737072,30,35.28644270753443,37.74401309737072,37.74401309737072,35.29997952389845,30
16145,329.4347820902075,35.36007246678237,37.73950695524504,30,35.34814783805081,37.73950695524504,37.73950695524504,35.36007246678237,30
16150,329.49162100711,35.41432318777986,37.73500061114893,30,35.40341034290509,37.73500061114893,37.73500061114893,35.41432318777986,30
16155,329.5448929262955,35.46568727167986,37.73049406533512,30,35.45519761533802,37.73049406533512,37.73049406533512,35.46568727167986,30
16160,329.5974069292968,35.51684628888074,37.72598731805638,30,35.50624622887841,37.72598731805638,37.72598731805638,35.51684628888074,30
16165,329.6517009683131,35.57022299176779,37.72148036956546,30,35.55902859307594,37.72148036956546,37.72148036956546,35.57022299176779,30
16166.43511943991,329.6679435261226,35.58626793229975,37.72018673055769,30,35.5748201878551,37.72018673055769,37.72018673055769,35.58626793229975,30
16166.43511943991,329.6679435261226,35.58626793229975,37.72018673055769,30,35.5748201878551,37.72018673055769,37.72018673055769,35.58626793229975,30
16170,329.7100563154358,35.62791239082298,37.71697322011513,30,35.61576703587065,37.71697322011513,37.71697322011513,35.62791239082298,30
16170,329.7100563154358,35.62791239082298,37.71697322011513,30,35.61576703587065,37.71697322011513,37.71697322011513,35.62791239082298,30
16175,329.7731470404153,35.69016889257058,37.71246586995814,30,35.67711815007704,37.71246586995814,37.71246586995814,35.69016889257058,30
16180,329.8404127852976,35.75638029568599,37.70795831934728,30,35.74253600725479,37.70795831934728,37.70795831934728,35.75638029568599,30
16185,329.9113859174055,35.8260973263647,37.70345056853527,30,35.81156501981582,37.70345056853527,37.70345056853527,35.8260973263647,30
16190,329.9855644033965,35.89883907119327,37.69894261777491,30,35.88371609409313,37.69894261777491,37.69894261777491,35.89883907119327,30
16195,330.0624658320633,35.97414351465173,37.69443446731894,30,35.95851925711475,37.69443446731894,37.69443446731894,35.97414351465173,30
16200,330.1416633945497,36.05160202148824,37.68992611742014,30,36.03555870818809,37.68992611742014,37.68992611742014,36.05160202148824,30
16200,330.1416633945497,36.05160202148824,37.68992611742014,30,36.03555870818809,37.68992611742014,37.68992611742014,36.05160202148824,30
