"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
6930,322.935865813144,26.12413790748748,7.125052807646829,12.16334967576596,26.12096530258208,7.125052807646829,7.125052807646829,26.12413790748748,12.16334967576596
6930,322.935865813144,26.12413790748748,7.125052807646829,12.16334967576596,26.12096530258208,7.125052807646829,7.125052807646829,26.12413790748748,12.16334967576596
6960,322.9799471538499,23.79873148934008,3.944216490197452,6.809357837909951,23.79811828076043,3.944216490197452,3.944216490197452,23.79873148934008,6.809357837909951
6960,322.9799471538499,23.79873148934008,3.944216490197452,6.809357837909951,23.79811828076043,3.944216490197452,3.944216490197452,23.79873148934008,6.809357837909951
6973.921965031491,322.9848420374354,22.79430125741567,3.236408055972219,5.617677025161648,22.79410857300553,3.236408055972219,3.236408055972219,22.79430125741567,5.617677025161648
6973.921965031491,322.9848420374354,22.79430125741567,3.236408055972219,5.617677025161648,22.79410857300553,3.236408055972219,3.236408055972219,22.79430125741567,5.617677025161648
6990,322.9878166208665,21.51447058517768,2.583747143778567,4.51858784626531,21.51428744905081,2.583747143778567,2.583747143778567,21.51447058517768,4.51858784626531
6990,322.9878166208665,21.51447058517768,2.583747143778567,4.51858784626531,21.51428744905081,2.583747143778567,2.583747143778567,21.51447058517768,4.51858784626531
7020,322.9924397597585,18.87766826710099,1.720803938172201,3.064547645597624,18.87755259673514,1.720803938172201,1.720803938172201,18.87766826710099,3.064547645597624
7020,322.9924397597585,18.87766826710099,1.720803938172201,3.064547645597624,18.87755259673514,1.720803938172201,1.720803938172201,18.87766826710099,3.064547645597624
7050,322.9969043936847,16.54545045330541,1.243451669843675,2.259214143208124,16.54530134942087,1.243451669843675,1.243451669843675,16.54545045330541,2.259214143208124
7050,322.9969043936847,16.54545045330541,1.243451669843675,2.259214143208124,16.54530134942087,1.243451669843675,1.243451669843675,16.54545045330541,2.259214143208124
7077.033947038122,323.0002903635284,15.89306896631208,1.138721488806829,2.08231906885052,15.89295433342818,1.138721488806829,1.138721488806829,15.89306896631208,2.08231906885052
7077.033947038122,323.0002903635284,15.89306896631208,1.138721488806829,2.08231906885052,15.89295433342818,1.138721488806829,1.138721488806829,15.89306896631208,2.08231906885052
7080,323.0006192927664,15.91959969111377,1.142813849772089,2.089233330549396,15.91949073899679,1.142813849772089,1.142813849772089,15.91959969111377,2.089233330549396
7080,323.0006192927664,15.91959969111377,1.142813849772089,2.089233330549396,15.91949073899679,1.142813849772089,1.142813849772089,15.91959969111377,2.089233330549396
7110,323.0020439427336,16.79730414527223,1.286968326161086,2.332687562327516,16.79729718626237,1.286968326161086,1.286968326161086,16.79730414527223,2.332687562327516
7110,323.0020439427336,16.79730414527223,1.286968326161086,2.332687562327516,16.79729718626237,1.286968326161086,1.286968326161086,16.79730414527223,2.332687562327516
7140,323.0004023923716,17.48080709439819,1.413273301149664,2.545862556023885,17.48092455358579,1.413273301149664,1.413273301149664,17.48080709439819,2.545862556023885
7140,323.0004023923716,17.48080709439819,1.413273301149664,2.545862556023885,17.48092455358579,1.413273301149664,1.413273301149664,17.48080709439819,2.545862556023885
7143.851610185767,323.0000081724186,17.49238090263576,1.41553504928419,2.549678950394486,17.4924915213191,1.41553504928419,1.41553504928419,17.49238090263576,2.549678950394486
7143.851610185767,323.0000081724186,17.49238090263576,1.41553504928419,2.549678950394486,17.4924915213191,1.41553504928419,1.41553504928419,17.49238090263576,2.549678950394486
7170,322.9979278544247,17.00787521515676,1.324340430821653,2.39577485722206,17.00792324738029,1.324340430821653,1.324340430821653,17.00787521515676,2.39577485722206
7170,322.9979278544247,17.00787521515676,1.324340430821653,2.39577485722206,17.00792324738029,1.324340430821653,1.324340430821653,17.00787521515676,2.39577485722206
7200,322.9978052460629,15.76335768186989,1.118896342641693,2.048820845577925,15.76332938379892,1.118896342641693,1.118896342641693,15.76335768186989,2.048820845577925
7200,322.9978052460629,15.76335768186989,1.118896342641693,2.048820845577925,15.76332938379892,1.118896342641693,1.118896342641693,15.76335768186989,2.048820845577925
7230,322.998012164028,14.46762387897232,0.94034259896515,1.746891309117909,14.46763781399983,0.94034259896515,0.94034259896515,14.46762387897232,1.746891309117909
7230,322.998012164028,14.46762387897232,0.94034259896515,1.746891309117909,14.46763781399983,0.94034259896515,0.94034259896515,14.46762387897232,1.746891309117909
7230.993706794374,322.9980006088204,14.42107786367325,0.9344935741747287,1.73699238471185,14.42107570757571,0.9344935741747287,0.9344935741747287,14.42107786367325,1.73699238471185
7230.993706794374,322.9980006088204,14.42107786367325,0.9344935741747287,1.73699238471185,14.42107570757571,0.9344935741747287,0.9344935741747287,14.42107786367325,1.73699238471185
7260,322.998035062254,12.91167072496938,0.7620307993138904,1.444778291452368,12.91169061182308,0.7620307993138904,0.7620307993138904,12.91167072496938,1.444778291452368
7260,322.998035062254,12.91167072496938,0.7620307993138904,1.444778291452368,12.91169061182308,0.7620307993138904,0.7620307993138904,12.91167072496938,1.444778291452368
7290,322.9983333132394,11.21131747603396,0.6012554648214661,1.171497930188925,11.21130661465759,0.6012554648214661,0.6012554648214661,11.21131747603396,1.171497930188925
7290,322.9983333132394,11.21131747603396,0.6012554648214661,1.171497930188925,11.21130661465759,0.6012554648214661,0.6012554648214661,11.21131747603396,1.171497930188925
7320,322.9992448664884,9.796721845199969,0.4884023401082053,0.9787953187187807,9.796676645931711,0.4884023401082053,0.4884023401082053,9.796721845199969,0.9787953187187807
7320,322.9992448664884,9.796721845199969,0.4884023401082053,0.9787953187187807,9.796676645931711,0.4884023401082053,0.4884023401082053,9.796721845199969,0.9787953187187807
7344.469591843496,322.9995543763152,9.3164822646212,0.4536410851803588,0.9192112836284663,9.316491590982309,0.4536410851803588,0.4536410851803588,9.3164822646212,0.9192112836284663
7344.469591843496,322.9995543763152,9.3164822646212,0.4536410851803588,0.9192112836284663,9.316491590982309,0.4536410851803588,0.4536410851803588,9.3164822646212,0.9192112836284663
7350,322.9994914617866,9.207010979331402,0.4459208259607507,0.9059593525280477,9.207021240624442,0.4459208259607507,0.4459208259607507,9.207010979331402,0.9059593525280477
7350,322.9994914617866,9.207010979331402,0.4459208259607507,0.9059593525280477,9.207021240624442,0.4459208259607507,0.4459208259607507,9.207010979331402,0.9059593525280477
7380,322.9998793521216,8.677133504582061,0.4097991792195568,0.8438517907570295,8.677102507994505,0.4097991792195568,0.4097991792195568,8.677133504582061,0.8438517907570295
7380,322.9998793521216,8.677133504582061,0.4097991792195568,0.8438517907570295,8.677102507994505,0.4097991792195568,0.4097991792195568,8.677133504582061,0.8438517907570295
7399.548761213759,323.0007404569225,8.905986390323459,0.4253702604146571,0.8706469199192484,8.90592178579152,0.4253702604146571,0.4253702604146571,8.905986390323459,0.8706469199192484
7399.548761213759,323.0007404569225,8.905986390323459,0.4253702604146571,0.8706469199192484,8.90592178579152,0.4253702604146571,0.4253702604146571,8.905986390323459,0.8706469199192484
7410,323.0013114141724,9.357930237863185,0.4568908174828971,0.9247873469448709,9.357877737730973,0.4568908174828971,0.4568908174828971,9.357930237863185,0.9247873469448709
7410,323.0013114141724,9.357930237863185,0.4568908174828971,0.9247873469448709,9.357877737730973,0.4568908174828971,0.4568908174828971,9.357930237863185,0.9247873469448709
7440,323.0028773659485,11.65034374362067,0.6405507133361356,1.238398628393569,11.65028504142316,0.6405507133361356,0.6405507133361356,11.65034374362067,1.238398628393569
7440,323.0028773659485,11.65034374362067,0.6405507133361356,1.238398628393569,11.65028504142316,0.6405507133361356,0.6405507133361356,11.65034374362067,1.238398628393569
7470,323.0048731233228,14.75875901186918,0.9783727140419209,1.81123905706997,14.75867962590428,0.9783727140419209,0.9783727140419209,14.75875901186918,1.81123905706997
7470,323.0048731233228,14.75875901186918,0.9783727140419209,1.81123905706997,14.75867962590428,0.9783727140419209,0.9783727140419209,14.75875901186918,1.81123905706997
7500,323.0074737002731,18.03366634212508,1.526060542128477,2.736141421144753,18.03356604752253,1.526060542128477,1.526060542128477,18.03366634212508,2.736141421144753
7500,323.0074737002731,18.03366634212508,1.526060542128477,2.736141421144753,18.03356604752253,1.526060542128477,1.526060542128477,18.03366634212508,2.736141421144753
7530,323.0077221906432,20.658169497166,2.246306278679521,3.950167739223013,20.65828144923358,2.246306278679521,2.246306278679521,20.658169497166,3.950167739223013
7530,323.0077221906432,20.658169497166,2.246306278679521,3.950167739223013,20.65828144923358,2.246306278679521,2.246306278679521,20.658169497166,3.950167739223013
7556.981618955483,323.0085428565943,22.0753802166051,2.836852646603862,4.944860760263159,22.07515664963745,2.836852646603862,2.836852646603862,22.0753802166051,4.944860760263159
7556.981618955483,323.0085428565943,22.0753802166051,2.836852646603862,4.944860760263159,22.07515664963745,2.836852646603862,2.836852646603862,22.0753802166051,4.944860760263159
7560,323.0092710160466,22.23504109444746,2.91695118519411,5.079748698101557,22.23480993102669,2.91695118519411,2.91695118519411,22.23504109444746,5.079748698101557
7560,323.0092710160466,22.23504109444746,2.91695118519411,5.079748698101557,22.23480993102669,2.91695118519411,2.91695118519411,22.23504109444746,5.079748698101557
7590,323.0194200795436,24.06363195442182,4.145463317283527,7.148147723141174,24.06314992917254,4.145463317283527,4.145463317283527,24.06363195442182,7.148147723141174
7590,323.0194200795436,24.06363195442182,4.145463317283527,7.148147723141174,24.06314992917254,4.145463317283527,4.145463317283527,24.06363195442182,7.148147723141174
7620,323.0299253440167,25.8701755912358,6.453058815110232,11.03234018057862,25.87020136640382,6.453058815110232,6.453058815110232,25.8701755912358,11.03234018057862
7620,323.0299253440167,25.8701755912358,6.453058815110232,11.03234018057862,25.87020136640382,6.453058815110232,6.453058815110232,25.8701755912358,11.03234018057862
7650,323.0307458371876,26.91784053888845,9.084939649366632,15.46184144295664,26.91757267323891,9.084939649366632,9.084939649366632,26.91784053888845,15.46184144295664
7650,323.0307458371876,26.91784053888845,9.084939649366632,15.46184144295664,26.91757267323891,9.084939649366632,9.084939649366632,26.91784053888845,15.46184144295664
7675.269375771571,323.0573808757416,27.62579583882177,12.0967475463565,20.53052235462683,27.62350723883606,12.0967475463565,12.0967475463565,27.62579583882177,20.53052235462683
7675.269375771571,323.0573808757416,27.62579583882177,12.0967475463565,20.53052235462683,27.62350723883606,12.0967475463565,12.0967475463565,27.62579583882177,20.53052235462683
7680,323.0697602148513,27.78387343718469,12.9906089016952,22.03480895101567,27.78097352515636,12.9906089016952,12.9906089016952,27.78387343718469,22.03480895101567
7680,323.0697602148513,27.78387343718469,12.9906089016952,22.03480895101567,27.78097352515636,12.9906089016952,12.9906089016952,27.78387343718469,22.03480895101567
7710,323.7229563675924,28.98625413825051,17.72365973532481,30,28.94011800165066,17.72365973532481,17.72365973532481,28.98625413825051,30
7710,323.7229563675924,28.98625413825051,17.72365973532481,30,28.94011800165066,17.72365973532481,17.72365973532481,28.98625413825051,30
7740,324.9044017433812,30.08229187720503,17.72365973532481,30,30.05845795593513,17.72365973532481,17.72365973532481,30.08229187720503,30
7740,324.9044017433812,30.08229187720503,17.72365973532481,30,30.05845795593513,17.72365973532481,17.72365973532481,30.08229187720503,30
7770,324.812975984622,29.93903659484369,17.72365973532481,30,29.97189892578609,17.72365973532481,17.72365973532481,29.93903659484369,30
7770,324.812975984622,29.93903659484369,17.72365973532481,30,29.97189892578609,17.72365973532481,17.72365973532481,29.93903659484369,30
7772.143746132081,324.737509693781,29.86295123541123,17.72365973532481,30,29.90046184012942,17.72365973532481,17.72365973532481,29.86295123541123,30
7772.143746132081,324.737509693781,29.86295123541123,17.72365973532481,30,29.90046184012942,17.72365973532481,17.72365973532481,29.86295123541123,30
7800,322.9640488981253,28.13647218250781,17.68936071359888,29.94227902340714,28.21884528620848,17.68936071359888,17.68936071359888,28.13647218250781,29.94227902340714
7800,322.9640488981253,28.13647218250781,17.68936071359888,29.94227902340714,28.21884528620848,17.68936071359888,17.68936071359888,28.13647218250781,29.94227902340714
7830,322.9471232400009,25.31440649638443,5.641278765131711,9.666015056147131,25.31205359712601,5.641278765131711,5.641278765131711,25.31440649638443,9.666015056147131
7830,322.9471232400009,25.31440649638443,5.641278765131711,9.666015056147131,25.31205359712601,5.641278765131711,5.641278765131711,25.31440649638443,9.666015056147131
7860,322.9855266942046,22.41991477982263,3.021918158194639,5.256508381007811,22.41926968068896,3.021918158194639,3.021918158194639,22.41991477982263,5.256508381007811
7860,322.9855266942046,22.41991477982263,3.021918158194639,5.256508381007811,22.41926968068896,3.021918158194639,3.021918158194639,22.41991477982263,5.256508381007811
7890,322.9964192666801,20.82518960115152,2.308064353013949,4.054211052781186,20.82497596964441,2.308064353013949,2.308064353013949,20.82518960115152,4.054211052781186
7890,322.9964192666801,20.82518960115152,2.308064353013949,4.054211052781186,20.82497596964441,2.308064353013949,2.308064353013949,20.82518960115152,4.054211052781186
7920,322.9996783582735,20.44178599650508,2.172791285085783,3.826309608230299,20.4417506589599,2.172791285085783,2.172791285085783,20.44178599650508,3.826309608230299
7920,322.9996783582735,20.44178599650508,2.172791285085783,3.826309608230299,20.4417506589599,2.172791285085783,2.172791285085783,20.44178599650508,3.826309608230299
7950,323.0004041757092,20.4650265479773,2.180554735127778,3.839389911490856,20.46501068978222,2.180554735127778,2.180554735127778,20.4650265479773,3.839389911490856
7950,323.0004041757092,20.4650265479773,2.180554735127778,3.839389911490856,20.46501068978222,2.180554735127778,2.180554735127778,20.4650265479773,3.839389911490856
7980,322.9985619349359,20.41702755201323,2.164666711561117,3.812620749528332,20.41714829847609,2.164666711561117,2.164666711561117,20.41702755201323,3.812620749528332
7980,322.9985619349359,20.41702755201323,2.164666711561117,3.812620749528332,20.41714829847609,2.164666711561117,2.164666711561117,20.41702755201323,3.812620749528332
8004.984320078632,322.9960054162827,19.74849717883944,1.955402605061696,3.45999316726009,19.7485774151022,1.955402605061696,1.955402605061696,19.74849717883944,3.45999316726009
8004.984320078632,322.9960054162827,19.74849717883944,1.955402605061696,3.45999316726009,19.7485774151022,1.955402605061696,1.955402605061696,19.74849717883944,3.45999316726009
8010,322.9956776946514,19.53185635470714,1.893327910448949,3.355373307958819,19.53191037942509,1.893327910448949,1.893327910448949,19.53185635470714,3.355373307958819
8010,322.9956776946514,19.53185635470714,1.893327910448949,3.355373307958819,19.53191037942509,1.893327910448949,1.893327910448949,19.53185635470714,3.355373307958819
8040,322.9954101550999,17.8153102750053,1.480352417026967,2.659037170702006,17.81528842487279,1.480352417026967,1.480352417026967,17.8153102750053,2.659037170702006
8040,322.9954101550999,17.8153102750053,1.480352417026967,2.659037170702006,17.81528842487279,1.480352417026967,1.480352417026967,17.8153102750053,2.659037170702006
8070,322.9969857178041,15.86119112465256,1.133664687297951,2.073775084431832,15.8611292427351,1.133664687297951,1.133664687297951,15.86119112465256,2.073775084431832
8070,322.9969857178041,15.86119112465256,1.133664687297951,2.073775084431832,15.8611292427351,1.133664687297951,1.133664687297951,15.86119112465256,2.073775084431832
8084.87688246338,322.9974518551971,15.03640194251887,1.014840369040204,1.872920952600106,15.03639845913483,1.014840369040204,1.014840369040204,15.03640194251887,1.872920952600106
8084.87688246338,322.9974518551971,15.03640194251887,1.014840369040204,1.872920952600106,15.03639845913483,1.014840369040204,1.014840369040204,15.03640194251887,1.872920952600106
8100,322.9975535849169,14.16433853261933,0.9027716084147661,1.683294698407674,14.16432864285946,0.9027716084147661,0.9027716084147661,14.16433853261933,1.683294698407674
8100,322.9975535849169,14.16433853261933,0.9027716084147661,1.683294698407674,14.16432864285946,0.9027716084147661,0.9027716084147661,14.16433853261933,1.683294698407674
8130,322.9979616044769,12.33059363273815,0.7035547726968244,1.345507521390511,12.33057645188023,0.7035547726968244,0.7035547726968244,12.33059363273815,1.345507521390511
8130,322.9979616044769,12.33059363273815,0.7035547726968244,1.345507521390511,12.33057645188023,0.7035547726968244,0.7035547726968244,12.33059363273815,1.345507521390511
8160,322.9985109718269,10.56146600721355,0.5473107494279575,1.079504900005478,10.56144590151553,0.5473107494279575,0.5473107494279575,10.56146600721355,1.079504900005478
8160,322.9985109718269,10.56146600721355,0.5473107494279575,1.079504900005478,10.56144590151553,0.5473107494279575,0.5473107494279575,10.56146600721355,1.079504900005478
8190,322.9992463566991,9.232407415101163,0.4476555091024561,0.9089375958991014,9.232381546721967,0.4476555091024561,0.4476555091024561,9.232407415101163,0.9089375958991014
8190,322.9992463566991,9.232407415101163,0.4476555091024561,0.9089375958991014,9.232381546721967,0.4476555091024561,0.4476555091024561,9.232407415101163,0.9089375958991014
8220,322.9997069751,8.631436916712021,0.4067308565533928,0.8385674596702498,8.631433276468954,0.4067308565533928,0.4067308565533928,8.631436916712021,0.8385674596702498
8220,322.9997069751,8.631436916712021,0.4067308565533928,0.8385674596702498,8.631433276468954,0.4067308565533928,0.4067308565533928,8.631436916712021,0.8385674596702498
8237.824733552792,322.9996541486993,8.398497934202414,0.3914457360616546,0.8122206348454473,8.39850858628796,0.3914457360616546,0.3914457360616546,8.398497934202414,0.8122206348454473
8237.824733552792,322.9996541486993,8.398497934202414,0.3914457360616546,0.8122206348454473,8.39850858628796,0.3914457360616546,0.3914457360616546,8.398497934202414,0.8122206348454473
8250,322.9995431381829,8.175914273617405,0.377133151318643,0.7875138855077588,8.175921708875762,0.377133151318643,0.377133151318643,8.175914273617405,0.7875138855077588
8250,322.9995431381829,8.175914273617405,0.377133151318643,0.7875138855077588,8.175921708875762,0.377133151318643,0.377133151318643,8.175914273617405,0.7875138855077588
8280,322.9994127189533,7.420138397589272,0.3306970683548824,0.7070697077325947,7.420140108984867,0.3306970683548824,0.3306970683548824,7.420138397589272,0.7070697077325947
8280,322.9994127189533,7.420138397589272,0.3306970683548824,0.7070697077325947,7.420140108984867,0.3306970683548824,0.3306970683548824,7.420138397589272,0.7070697077325947
8310,322.9994974019039,6.571182927727329,0.2821757183477238,0.6224107723516327,6.571176639934038,0.2821757183477238,0.2821757183477238,6.571182927727329,0.6224107723516327
8310,322.9994974019039,6.571182927727329,0.2821757183477238,0.6224107723516327,6.571176639934038,0.2821757183477238,0.2821757183477238,6.571182927727329,0.6224107723516327
8340,322.9998830071972,6.034912348425852,0.2533964121517603,0.5718007800587089,6.034864356675882,0.2533964121517603,0.2533964121517603,6.034912348425852,0.5718007800587089
8340,322.9998830071972,6.034912348425852,0.2533964121517603,0.5718007800587089,6.034864356675882,0.2533964121517603,0.2533964121517603,6.034912348425852,0.5718007800587089
8362.334990953848,322.9999524882297,5.995861361326717,0.2513910418132829,0.5682606250315578,5.995803578760501,0.2513910418132829,0.2513910418132829,5.995861361326717,0.5682606250315578
8362.334990953848,322.9999524882297,5.995861361326717,0.2513910418132829,0.5682606250315578,5.995803578760501,0.2513910418132829,0.2513910418132829,5.995861361326717,0.5682606250315578
8370,322.9998826441545,5.961001345946323,0.2495042304455289,0.5649279895509199,5.961009560415562,0.2495042304455289,0.2495042304455289,5.961001345946323,0.5649279895509199
8370,322.9998826441545,5.961001345946323,0.2495042304455289,0.5649279895509199,5.961009560415562,0.2495042304455289,0.2495042304455289,5.961001345946323,0.5649279895509199
8400,322.9997091528452,5.60726213211592,0.2312330919135452,0.5325606209653706,5.607265828591267,0.2312330919135452,0.2312330919135452,5.60726213211592,0.5325606209653706
8400,322.9997091528452,5.60726213211592,0.2312330919135452,0.5325606209653706,5.607265828591267,0.2312330919135452,0.2312330919135452,5.60726213211592,0.5325606209653706
8430,323.0000121366945,5.271147476296206,0.2144607067063448,0.5026769115258618,5.271125818985865,0.2144607067063448,0.2144607067063448,5.271147476296206,0.5026769115258618
8430,323.0000121366945,5.271147476296206,0.2144607067063448,0.5026769115258618,5.271125818985865,0.2144607067063448,0.2144607067063448,5.271147476296206,0.5026769115258618
8460,323.0009551049859,5.991137126399116,0.2512973874692633,0.5680952462138522,5.991069833979339,0.2512973874692633,0.2512973874692633,5.991137126399116,0.5680952462138522
8460,323.0009551049859,5.991137126399116,0.2512973874692633,0.5680952462138522,5.991069833979339,0.2512973874692633,0.2512973874692633,5.991137126399116,0.5680952462138522
8490,323.0014341799234,7.975990173494321,0.3649131551198808,0.7663891131045293,7.975999702711306,0.3649131551198808,0.3649131551198808,7.975990173494321,0.7663891131045293
8490,323.0014341799234,7.975990173494321,0.3649131551198808,0.7663891131045293,7.975999702711306,0.3649131551198808,0.3649131551198808,7.975990173494321,0.7663891131045293
8520,323.0013271068943,9.711216248974104,0.482444162600057,0.9685916075156691,9.711213582848473,0.482444162600057,0.482444162600057,9.711216248974104,0.9685916075156691
8520,323.0013271068943,9.711216248974104,0.482444162600057,0.9685916075156691,9.711213582848473,0.482444162600057,0.482444162600057,9.711216248974104,0.9685916075156691
8547.951124519499,323.0021116775969,11.34826138481176,0.6136718272185702,1.192646071064818,11.34820800433482,0.6136718272185702,0.6136718272185702,11.34826138481176,1.192646071064818
8547.951124519499,323.0021116775969,11.34826138481176,0.6136718272185702,1.192646071064818,11.34820800433482,0.6136718272185702,0.6136718272185702,11.34826138481176,1.192646071064818
8550,323.0022305284375,11.49730925665783,0.6267872733586328,1.214975607283555,11.49725169898625,0.6267872733586328,0.6267872733586328,11.49730925665783,1.214975607283555
8550,323.0022305284375,11.49730925665783,0.6267872733586328,1.214975607283555,11.49725169898625,0.6267872733586328,0.6267872733586328,11.49730925665783,1.214975607283555
8580,323.0041011303558,14.16622268792168,0.90363059825779,1.684749021523341,14.16617101205708,0.90363059825779,0.90363059825779,14.16622268792168,1.684749021523341
8580,323.0041011303558,14.16622268792168,0.90363059825779,1.684749021523341,14.16617101205708,0.90363059825779,0.90363059825779,14.16622268792168,1.684749021523341
8610,323.0055776386717,17.12835638042915,1.346504835833573,2.433185522928381,17.12833358653103,1.346504835833573,1.346504835833573,17.12835638042915,2.433185522928381
8610,323.0055776386717,17.12835638042915,1.346504835833573,2.433185522928381,17.12833358653103,1.346504835833573,1.346504835833573,17.12835638042915,2.433185522928381
8640,323.0030847488291,19.10127404999988,1.776939893077324,3.159186581448409,19.10146253162031,1.776939893077324,1.776939893077324,19.10127404999988,3.159186581448409
8640,323.0030847488291,19.10127404999988,1.776939893077324,3.159186581448409,19.10146253162031,1.776939893077324,1.776939893077324,19.10127404999988,3.159186581448409
8641.344716710215,323.002807806098,19.14619508963435,1.788606517170412,3.178853938414429,19.14638503639941,1.788606517170412,1.788606517170412,19.14619508963435,3.178853938414429
8641.344716710215,323.002807806098,19.14619508963435,1.788606517170412,3.178853938414429,19.14638503639941,1.788606517170412,1.788606517170412,19.14619508963435,3.178853938414429
8670,322.9980165803909,19.20846615945468,1.805187674403759,3.206805398891877,19.2085769976739,1.805187674403759,1.805187674403759,19.20846615945468,3.206805398891877
8670,322.9980165803909,19.20846615945468,1.805187674403759,3.206805398891877,19.2085769976739,1.805187674403759,1.805187674403759,19.20846615945468,3.206805398891877
8700,322.996613502299,18.0943811845608,1.539259159082271,2.758404041943404,18.0943757260261,1.539259159082271,1.539259159082271,18.0943811845608,2.758404041943404
8700,322.996613502299,18.0943811845608,1.539259159082271,2.758404041943404,18.0943757260261,1.539259159082271,1.539259159082271,18.0943811845608,2.758404041943404
8707.514037910802,322.9965573567786,17.73350426280559,1.463589337568187,2.630757139227453,17.73352422358687,1.463589337568187,1.463589337568187,17.73350426280559,2.630757139227453
8707.514037910802,322.9965573567786,17.73350426280559,1.463589337568187,2.630757139227453,17.73352422358687,1.463589337568187,1.463589337568187,17.73350426280559,2.630757139227453
8730,322.9965080686548,16.45660902257722,1.22856640274595,2.234078295309945,16.45659771894373,1.22856640274595,1.22856640274595,16.45660902257722,2.234078295309945
8730,322.9965080686548,16.45660902257722,1.22856640274595,2.234078295309945,16.45659771894373,1.22856640274595,1.22856640274595,16.45660902257722,2.234078295309945
8760,322.9980055267438,14.7250921424403,0.9733868299192385,1.80280423108347,14.72502072160773,0.9733868299192385,0.9733868299192385,14.7250921424403,1.80280423108347
8760,322.9980055267438,14.7250921424403,0.9733868299192385,1.80280423108347,14.72502072160773,0.9733868299192385,0.9733868299192385,14.7250921424403,1.80280423108347
8790,322.9995238372661,13.90237616458732,0.8716999062445947,1.630678057546252,13.90234336864057,0.8716999062445947,0.8716999062445947,13.90237616458732,1.630678057546252
8790,322.9995238372661,13.90237616458732,0.8716999062445947,1.630678057546252,13.90234336864057,0.8716999062445947,0.8716999062445947,13.90237616458732,1.630678057546252
8819.699205867517,322.9993900096699,13.6254659132919,0.8397435451103792,1.57654097432418,13.62550262567203,0.8397435451103792,0.8397435451103792,13.6254659132919,1.57654097432418
8819.699205867517,322.9993900096699,13.6254659132919,0.8397435451103792,1.57654097432418,13.62550262567203,0.8397435451103792,0.8397435451103792,13.6254659132919,1.57654097432418
8820,322.9993754969998,13.62060396832688,0.839192676289676,1.575607538483422,13.62065376623804,0.839192676289676,0.839192676289676,13.62060396832688,1.575607538483422
8820,322.9993754969998,13.62060396832688,0.839192676289676,1.575607538483422,13.62065376623804,0.839192676289676,0.839192676289676,13.62060396832688,1.575607538483422
8850,322.9992290454245,12.94123137200349,0.7652602723098498,1.450257376205115,12.94121486410586,0.7652602723098498,0.7652602723098498,12.94123137200349,1.450257376205115
8850,322.9992290454245,12.94123137200349,0.7652602723098498,1.450257376205115,12.94121486410586,0.7652602723098498,0.7652602723098498,12.94123137200349,1.450257376205115
8880,323.0006469951653,12.78251848085262,0.7490138606531829,1.422690523403611,12.78244635178714,0.7490138606531829,0.7490138606531829,12.78251848085262,1.422690523403611
8880,323.0006469951653,12.78251848085262,0.7490138606531829,1.422690523403611,12.78244635178714,0.7490138606531829,0.7490138606531829,12.78251848085262,1.422690523403611
8882.736650768662,323.0008528964054,12.84170964941051,0.7551239408278558,1.433059085520362,12.84163267624541,0.7551239408278558,0.7551239408278558,12.84170964941051,1.433059085520362
8882.736650768662,323.0008528964054,12.84170964941051,0.7551239408278558,1.433059085520362,12.84163267624541,0.7551239408278558,0.7551239408278558,12.84170964941051,1.433059085520362
8910,323.0027881014026,14.16330236533368,0.9031501755015108,1.683935637813538,14.16323019836426,0.9031501755015108,0.9031501755015108,14.16330236533368,1.683935637813538
8910,323.0027881014026,14.16330236533368,0.9031501755015108,1.683935637813538,14.16323019836426,0.9031501755015108,0.9031501755015108,14.16330236533368,1.683935637813538
8940,323.0052205243592,16.60209948124453,1.253367045548131,2.275956593964347,16.60198882929331,1.253367045548131,1.253367045548131,16.60209948124453,2.275956593964347
8940,323.0052205243592,16.60209948124453,1.253367045548131,2.275956593964347,16.60198882929331,1.253367045548131,1.253367045548131,16.60209948124453,2.275956593964347
8970,323.0091150140466,19.47161912864438,1.875419855968533,3.325189482630246,19.47142543529645,1.875419855968533,1.875419855968533,19.47161912864438,3.325189482630246
8970,323.0091150140466,19.47161912864438,1.875419855968533,3.325189482630246,19.47142543529645,1.875419855968533,1.875419855968533,19.47161912864438,3.325189482630246
9000,323.0131830170802,22.19929914346174,2.897593834732955,5.047150898137559,22.19925596017282,2.897593834732955,2.897593834732955,22.19929914346174,5.047150898137559
9000,323.0131830170802,22.19929914346174,2.897593834732955,5.047150898137559,22.19925596017282,2.897593834732955,2.897593834732955,22.19929914346174,5.047150898137559
9030,323.0106691301991,23.91319960966594,4.021538292657984,6.939526995302058,23.91345378423904,4.021538292657984,4.021538292657984,23.91319960966594,6.939526995302058
9030,323.0106691301991,23.91319960966594,4.021538292657984,6.939526995302058,23.91345378423904,4.021538292657984,4.021538292657984,23.91319960966594,6.939526995302058
9060,323.0075796336351,24.6737166940154,4.760013346167845,8.182651809091381,24.67365014824622,4.760013346167845,4.760013346167845,24.6737166940154,8.182651809091381
9060,323.0075796336351,24.6737166940154,4.760013346167845,8.182651809091381,24.67365014824622,4.760013346167845,4.760013346167845,24.6737166940154,8.182651809091381
