"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
6643.354931209527,323.0037640959541,20.28712915262148,2.121531901713387,1.782228386004389,20.28705772740983,2.121531901713387,2.121531901713387,20.28712915262148,1.782228386004389
6660,323.0052216388693,21.79787949665576,2.706416763330933,2.152150258415789,21.79777079635556,2.706416763330933,2.706416763330933,21.79787949665576,2.152150258415789
6660,323.0052216388693,21.79787949665576,2.706416763330933,2.152150258415789,21.79777079635556,2.706416763330933,2.706416763330933,21.79787949665576,2.152150258415789
6690,323.0064686522973,24.16789723231516,4.249602090219788,3.101138321217379,24.16798760811577,4.249602090219788,4.249602090219788,24.16789723231516,3.101138321217379
6690,323.0064686522973,24.16789723231516,4.249602090219788,3.101138321217379,24.16798760811577,4.249602090219788,4.249602090219788,24.16789723231516,3.101138321217379
6720,322.9999484923015,25.01106837875138,5.169121309922021,3.65671257552413,25.01135644854116,5.169121309922021,5.169121309922021,25.01106837875138,3.65671257552413
6720,322.9999484923015,25.01106837875138,5.169121309922021,3.65671257552413,25.01135644854116,5.169121309922021,5.169121309922021,25.01106837875138,3.65671257552413
6750,322.9970212362826,24.50004442446917,4.58154600478182,3.30228506839983,24.50000232708965,4.58154600478182,4.58154600478182,24.50004442446917,3.30228506839983
6750,322.9970212362826,24.50004442446917,4.58154600478182,3.30228506839983,24.50000232708965,4.58154600478182,4.58154600478182,24.50004442446917,3.30228506839983
6775.727670121667,322.9959199714439,23.75238685067175,3.89735515299874,2.886793365544928,23.7524763850214,3.89735515299874,3.89735515299874,23.75238685067175,2.886793365544928
6775.727670121667,322.9959199714439,23.75238685067175,3.89735515299874,2.886793365544928,23.7524763850214,3.89735515299874,3.89735515299874,23.75238685067175,2.886793365544928
6780,322.9955919880776,23.56117624922709,3.748431035586969,2.795850137766267,23.56123961967285,3.748431035586969,3.748431035586969,23.56117624922709,2.795850137766267
6780,322.9955919880776,23.56117624922709,3.748431035586969,2.795850137766267,23.56123961967285,3.748431035586969,3.748431035586969,23.56117624922709,2.795850137766267
6810,322.9957731192204,21.65832108281994,2.644365555348962,2.113282168860662,21.65828095112983,2.644365555348962,2.644365555348962,21.65832108281994,2.113282168860662
6810,322.9957731192204,21.65832108281994,2.644365555348962,2.113282168860662,21.65828095112983,2.644365555348962,2.644365555348962,21.65832108281994,2.113282168860662
6840,322.9970384755902,19.19938260810509,1.802318868243182,1.576012602971567,19.19935422151639,1.802318868243182,1.802318868243182,19.19938260810509,1.576012602971567
6840,322.9970384755902,19.19938260810509,1.802318868243182,1.576012602971567,19.19935422151639,1.802318868243182,1.802318868243182,19.19938260810509,1.576012602971567
6870,322.9979850830812,16.59021031472069,1.250701167398566,1.207845159717829,16.59018559451766,1.250701167398566,1.250701167398566,16.59021031472069,1.207845159717829
6870,322.9979850830812,16.59021031472069,1.250701167398566,1.207845159717829,16.59018559451766,1.250701167398566,1.250701167398566,16.59021031472069,1.207845159717829
6900,322.9990833124145,14.38283778715898,0.9296090920282236,0.9820848829907976,14.38279317837925,0.9296090920282236,0.9296090920282236,14.38283778715898,0.9820848829907976
6900,322.9990833124145,14.38283778715898,0.9296090920282236,0.9820848829907976,14.38279317837925,0.9296090920282236,0.9296090920282236,14.38283778715898,0.9820848829907976
6930,323.0000427076797,13.69558851827707,0.8477767672067191,0.9223982694116267,13.69556977622136,0.8477767672067191,0.8477767672067191,13.69558851827707,0.9223982694116267
6930,323.0000427076797,13.69558851827707,0.8477767672067191,0.9223982694116267,13.69556977622136,0.8477767672067191,0.8477767672067191,13.69558851827707,0.9223982694116267
6960,323.0002649319625,14.10867707539991,0.8963637906453489,0.9579656307002301,14.10868548367847,0.8963637906453489,0.8963637906453489,14.10867707539991,0.9579656307002301
6960,323.0002649319625,14.10867707539991,0.8963637906453489,0.9579656307002301,14.10868548367847,0.8963637906453489,0.8963637906453489,14.10867707539991,0.9579656307002301
6989.996857756099,323.0006779355402,14.7134669350031,0.9722428724493862,1.012776743062727,14.71343738513207,0.9722428724493862,0.9722428724493862,14.7134669350031,1.012776743062727
6989.996857756099,323.0006779355402,14.7134669350031,0.9722428724493862,1.012776743062727,14.71343738513207,0.9722428724493862,0.9722428724493862,14.7134669350031,1.012776743062727
6990,323.0006780285181,14.71358127752466,0.9722572186060892,1.012787027750792,14.71355162207249,0.9722572186060892,0.9722572186060892,14.71358127752466,1.012787027750792
6990,323.0006780285181,14.71358127752466,0.9722572186060892,1.012787027750792,14.71355162207249,0.9722572186060892,0.9722572186060892,14.71358127752466,1.012787027750792
7020,323.0016729989473,16.42521083458315,1.223885999237959,1.189405937258689,16.4251753680785,1.223885999237959,1.223885999237959,16.42521083458315,1.189405937258689
7020,323.0016729989473,16.42521083458315,1.223885999237959,1.189405937258689,16.4251753680785,1.223885999237959,1.223885999237959,16.42521083458315,1.189405937258689
7050,323.0029055536504,18.90181971829155,1.726818655423774,1.526635427851019,18.90176713789958,1.726818655423774,1.726818655423774,18.90181971829155,1.526635427851019
7050,323.0029055536504,18.90181971829155,1.726818655423774,1.526635427851019,18.90176713789958,1.726818655423774,1.726818655423774,18.90181971829155,1.526635427851019
7080,323.0045671320239,21.55740287127992,2.599147588073743,2.08490891789443,21.55734731206815,2.599147588073743,2.599147588073743,21.55740287127992,2.08490891789443
7080,323.0045671320239,21.55740287127992,2.599147588073743,2.08490891789443,21.55734731206815,2.599147588073743,2.599147588073743,21.55740287127992,2.08490891789443
7109.571818348322,323.0078620157534,23.89690930450185,4.010017919196836,2.955460285041582,23.89670784436913,4.010017919196836,4.010017919196836,23.89690930450185,2.955460285041582
7109.571818348322,323.0078620157534,23.89690930450185,4.010017919196836,2.955460285041582,23.89670784436913,4.010017919196836,4.010017919196836,23.89690930450185,2.955460285041582
7110,323.0079628424401,23.92994154973907,4.037833450845762,2.97239694053536,23.92969627963458,4.037833450845762,4.037833450845762,23.92994154973907,2.97239694053536
7110,323.0079628424401,23.92994154973907,4.037833450845762,2.97239694053536,23.92969627963458,4.037833450845762,4.037833450845762,23.92994154973907,2.97239694053536
7140,323.0198384361815,26.2262711763693,7.198332607182976,4.870163787441106,26.22552890538816,7.198332607182976,7.198332607182976,26.2262711763693,4.870163787441106
7140,323.0198384361815,26.2262711763693,7.198332607182976,4.870163787441106,26.22552890538816,7.198332607182976,7.198332607182976,26.2262711763693,4.870163787441106
7170,323.0907399840376,28.39402443520354,18.28546184697643,11.40934899902882,28.38791527059209,18.28546184697643,18.28546184697643,28.39402443520354,11.40934899902882
7170,323.0907399840376,28.39402443520354,18.28546184697643,11.40934899902882,28.38791527059209,18.28546184697643,18.28546184697643,28.39402443520354,11.40934899902882
7200,324.0431079257825,30.3500683651627,50,30,30.28736312238715,50,50,30.3500683651627,30
7200,324.0431079257825,30.3500683651627,50,30,30.28736312238715,50,50,30.3500683651627,30
7230,325.7977342375719,32.06183527278058,50,30,32.00758467163536,50,50,32.06183527278058,30
7230,325.7977342375719,32.06183527278058,50,30,32.00758467163536,50,50,32.06183527278058,30
7260,326.9880182354885,33.18974857518188,50,30,33.17452826718818,50,50,33.18974857518188,30
7260,326.9880182354885,33.18974857518188,50,30,33.17452826718818,50,50,33.18974857518188,30
7290,326.8771331967737,33.05736309148181,50,30,33.06581653453702,50,50,33.05736309148181,30
7290,326.8771331967737,33.05736309148181,50,30,33.06581653453702,50,50,33.05736309148181,30
7297.101593235174,326.8323370664851,33.01794711781614,50,30,33.02189893280064,50,50,33.01794711781614,30
7297.101593235174,326.8323370664851,33.01794711781614,50,30,33.02189893280064,50,50,33.01794711781614,30
7320,326.9132780549805,33.11124660561119,50,30,33.10125337925018,50,50,33.11124660561119,30
7320,326.9132780549805,33.11124660561119,50,30,33.10125337925018,50,50,33.11124660561119,30
7350,327.386690241891,33.58571012949091,50,30,33.56538337157002,50,50,33.58571012949091,30
7350,327.386690241891,33.58571012949091,50,30,33.56538337157002,50,50,33.58571012949091,30
7380,327.7355061043569,33.89873780562707,50,30,33.90735859455043,50,50,33.89873780562707,30
7380,327.7355061043569,33.89873780562707,50,30,33.90735859455043,50,50,33.89873780562707,30
7398.892543290452,327.1938571586233,33.32699675752469,50,30,33.37632865118752,50,50,33.32699675752469,30
7398.892543290452,327.1938571586233,33.32699675752469,50,30,33.37632865118752,50,50,33.32699675752469,30
7410,326.5159046341953,32.63980902150693,50,30,32.71166844736888,50,50,32.63980902150693,30
7410,326.5159046341953,32.63980902150693,50,30,32.71166844736888,50,50,32.63980902150693,30
7440,323.9550354969758,30.11449613898376,50,30,30.20101186681671,50,50,30.11449613898376,30
7440,323.9550354969758,30.11449613898376,50,30,30.20101186681671,50,50,30.11449613898376,30
7470,322.9345758383107,28.09214715611208,16.52514506061333,10.3750126924295,28.08526113517706,16.52514506061333,16.52514506061333,28.09214715611208,10.3750126924295
7470,322.9345758383107,28.09214715611208,16.52514506061333,10.3750126924295,28.08526113517706,16.52514506061333,16.52514506061333,28.09214715611208,10.3750126924295
7500,322.9994345412537,27.44747689201784,11.42325594117457,7.371546517681392,27.44674033447348,11.42325594117457,11.42325594117457,27.44747689201784,7.371546517681392
7500,322.9994345412537,27.44747689201784,11.42325594117457,7.371546517681392,27.44674033447348,11.42325594117457,11.42325594117457,27.44747689201784,7.371546517681392
7500.793684125277,322.9998940774548,27.44727045775448,11.42124382080738,7.370359469007197,27.44676330677999,11.42124382080738,11.42124382080738,27.44727045775448,7.370359469007197
7500.793684125277,322.9998940774548,27.44727045775448,11.42124382080738,7.370359469007197,27.44676330677999,11.42124382080738,11.42124382080738,27.44727045775448,7.370359469007197
7530,323.0223592479154,27.87647338934446,13.96009054972342,8.86631408158317,27.8753829711593,13.96009054972342,13.96009054972342,27.87647338934446,8.86631408158317
7530,323.0223592479154,27.87647338934446,13.96009054972342,8.86631408158317,27.8753829711593,13.96009054972342,13.96009054972342,27.87647338934446,8.86631408158317
7560,323.1042234311978,28.89920551111561,27.23213243698382,16.65916669317184,28.89312276236933,27.23213243698382,27.23213243698382,28.89920551111561,16.65916669317184
7560,323.1042234311978,28.89920551111561,27.23213243698382,16.65916669317184,28.89312276236933,27.23213243698382,27.23213243698382,28.89920551111561,16.65916669317184
7590,323.8930891711429,30.18591486285928,50,30,30.14028525542636,50,50,30.18591486285928,30
7590,323.8930891711429,30.18591486285928,50,30,30.14028525542636,50,50,30.18591486285928,30
7620,325.2704001984754,31.53614891315062,50,30,31.49059018146772,50,50,31.53614891315062,30
7620,325.2704001984754,31.53614891315062,50,30,31.49059018146772,50,50,31.53614891315062,30
7650,326.3127103471206,32.52697985180427,50,30,32.51246168294654,50,50,32.52697985180427,30
7650,326.3127103471206,32.52697985180427,50,30,32.51246168294654,50,50,32.52697985180427,30
7674.038938388831,326.0602354448953,32.22759670134375,50,30,32.26493527531176,50,50,32.22759670134375,30
7674.038938388831,326.0602354448953,32.22759670134375,50,30,32.26493527531176,50,50,32.22759670134375,30
7680,325.7967760001137,31.95582009816893,50,30,32.00664118362158,50,50,31.95582009816893,30
7680,325.7967760001137,31.95582009816893,50,30,32.00664118362158,50,50,31.95582009816893,30
7710,323.6051252269864,29.77156214150462,50,30,29.85796258702175,50,50,29.77156214150462,30
7710,323.6051252269864,29.77156214150462,50,30,29.85796258702175,50,50,29.77156214150462,30
7740,322.9577205447539,27.50290079590037,11.90985581912513,7.658537847938901,27.49871506094758,11.90985581912513,11.90985581912513,27.50290079590037,7.658537847938901
7740,322.9577205447539,27.50290079590037,11.90985581912513,7.658537847938901,27.49871506094758,11.90985581912513,11.90985581912513,27.50290079590037,7.658537847938901
7770,322.9972016104409,26.6554080422073,8.349905319293335,5.554255242485276,26.65504702288911,8.349905319293335,8.349905319293335,26.6554080422073,5.554255242485276
7770,322.9972016104409,26.6554080422073,8.349905319293335,5.554255242485276,26.65504702288911,8.349905319293335,8.349905319293335,26.6554080422073,5.554255242485276
7800,323.0054585586362,26.78368677318113,8.718930655939147,5.773016315961842,26.78342134322992,8.718930655939147,8.718930655939147,26.78368677318113,5.773016315961842
7800,323.0054585586362,26.78368677318113,8.718930655939147,5.773016315961842,26.78342134322992,8.718930655939147,8.718930655939147,26.78368677318113,5.773016315961842
7804.467338346689,323.0069378096208,26.85665556852291,8.950572244570777,5.910240203034175,26.85623532772723,8.950572244570777,8.950572244570777,26.85665556852291,5.910240203034175
7804.467338346689,323.0069378096208,26.85665556852291,8.950572244570777,5.910240203034175,26.85623532772723,8.950572244570777,8.950572244570777,26.85665556852291,5.910240203034175
7830,323.0228326726864,27.56458159138796,11.93783853014187,7.67503720911297,27.56364476781749,11.93783853014187,11.93783853014187,27.56458159138796,7.67503720911297
7830,323.0228326726864,27.56458159138796,11.93783853014187,7.67503720911297,27.56364476781749,11.93783853014187,11.93783853014187,27.56458159138796,7.67503720911297
7860,323.1020954760239,28.80241656542751,24.91934531676731,15.30283042693688,28.79630248510358,24.91934531676731,24.91934531676731,28.80241656542751,15.30283042693688
7860,323.1020954760239,28.80241656542751,24.91934531676731,15.30283042693688,28.79630248510358,24.91934531676731,24.91934531676731,28.80241656542751,15.30283042693688
7890,323.9194667023083,30.2149840759706,50,30,30.16614570346997,50,50,30.2149840759706,30
7890,323.9194667023083,30.2149840759706,50,30,30.16614570346997,50,50,30.2149840759706,30
7920,325.3565511645812,31.62114378722907,50,30,31.57505193344895,50,50,31.62114378722907,30
7920,325.3565511645812,31.62114378722907,50,30,31.57505193344895,50,50,31.62114378722907,30
7950,326.4493974915546,32.6665139862754,50,30,32.64646889975467,50,50,32.6665139862754,30
7950,326.4493974915546,32.6665139862754,50,30,32.64646889975467,50,50,32.6665139862754,30
7969.803113430142,326.6758347340391,32.87790102141645,50,30,32.86846578825129,50,50,32.87790102141645,30
7969.803113430142,326.6758347340391,32.87790102141645,50,30,32.86846578825129,50,50,32.87790102141645,30
7980,326.7960136451525,33.00031728700989,50,30,32.98628842673764,50,50,33.00031728700989,30
7980,326.7960136451525,33.00031728700989,50,30,32.98628842673764,50,50,33.00031728700989,30
8010,327.3636918023148,33.56554292863867,50,30,33.54283597330283,50,50,33.56554292863867,30
8010,327.3636918023148,33.56554292863867,50,30,33.54283597330283,50,50,33.56554292863867,30
8040,328.1054316250147,34.29609421027931,50,30,34.27003200691968,50,50,34.29609421027931,30
8040,328.1054316250147,34.29609421027931,50,30,34.27003200691968,50,50,34.29609421027931,30
8070,328.8905145530288,35.06543489532415,50,30,35.03972113864342,50,50,35.06543489532415,30
8070,328.8905145530288,35.06543489532415,50,30,35.03972113864342,50,50,35.06543489532415,30
8100,329.2884222688826,35.41967765491513,50,30,35.42982536382624,50,50,35.41967765491513,30
8100,329.2884222688826,35.41967765491513,50,30,35.42982536382624,50,50,35.41967765491513,30
8130,328.1665310516363,34.27146200373359,50,30,34.32993015573265,50,50,34.27146200373359,30
8130,328.1665310516363,34.27146200373359,50,30,34.32993015573265,50,50,34.27146200373359,30
8160,326.2265673623035,32.36573055783239,50,30,32.42800482365129,50,50,32.36573055783239,30
8160,326.2265673623035,32.36573055783239,50,30,32.42800482365129,50,50,32.36573055783239,30
8190,324.3416412490076,30.50611380257681,50,30,30.58003759817512,50,50,30.50611380257681,30
8190,324.3416412490076,30.50611380257681,50,30,30.58003759817512,50,50,30.50611380257681,30
8220,322.8577514803505,27.96179138057694,15.47718403706581,9.758880452308121,27.9056347098753,15.47718403706581,15.47718403706581,27.96179138057694,9.758880452308121
8220,322.8577514803505,27.96179138057694,15.47718403706581,9.758880452308121,27.9056347098753,15.47718403706581,15.47718403706581,27.96179138057694,9.758880452308121
8250,322.9862324103028,25.50225084784482,5.881581503662064,4.084301143642376,25.50167654490554,5.881581503662064,5.881581503662064,25.50225084784482,4.084301143642376
8250,322.9862324103028,25.50225084784482,5.881581503662064,4.084301143642376,25.50167654490554,5.881581503662064,5.881581503662064,25.50225084784482,4.084301143642376
8280,322.9944910822052,23.43039420269005,3.651882735816604,2.736776927357156,23.43025949047609,3.651882735816604,3.651882735816604,23.43039420269005,2.736776927357156
8280,322.9944910822052,23.43039420269005,3.651882735816604,2.736776927357156,23.43025949047609,3.651882735816604,3.651882735816604,23.43039420269005,2.736776927357156
8309.602954742441,322.998690759036,22.07190438495077,2.837857332782305,2.234239732567271,22.0717594594023,2.837857332782305,2.837857332782305,22.07190438495077,2.234239732567271
8309.602954742441,322.998690759036,22.07190438495077,2.837857332782305,2.234239732567271,22.0717594594023,2.837857332782305,2.837857332782305,22.07190438495077,2.234239732567271
8310,322.9987375507206,22.0636160381112,2.833748342653002,2.231678287556099,22.06349589456454,2.833748342653002,2.833748342653002,22.0636160381112,2.231678287556099
8310,322.9987375507206,22.0636160381112,2.833748342653002,2.231678287556099,22.06349589456454,2.833748342653002,2.833748342653002,22.0636160381112,2.231678287556099
8340,323.0016079971027,22.21734241145597,2.910484313738183,2.279465316003879,22.21727558371208,2.910484313738183,2.910484313738183,22.21734241145597,2.279465316003879
8340,323.0016079971027,22.21734241145597,2.910484313738183,2.279465316003879,22.21727558371208,2.910484313738183,2.910484313738183,22.21734241145597,2.279465316003879
8343.006043311834,323.0018455745716,22.29786533774649,2.952134482999989,2.305361208442891,22.29778125883252,2.952134482999989,2.952134482999989,22.29786533774649,2.305361208442891
8343.006043311834,323.0018455745716,22.29786533774649,2.952134482999989,2.305361208442891,22.29778125883252,2.952134482999989,2.952134482999989,22.29786533774649,2.305361208442891
8370,323.0044878831264,23.40587023955215,3.630275530668859,2.723543569591264,23.40575364963911,3.630275530668859,3.630275530668859,23.40587023955215,2.723543569591264
8370,323.0044878831264,23.40587023955215,3.630275530668859,2.723543569591264,23.40575364963911,3.630275530668859,3.630275530668859,23.40587023955215,2.723543569591264
8400,323.0100052439543,25.13993640550092,5.327107201959797,3.751712048458733,25.13964676446238,5.327107201959797,5.327107201959797,25.13993640550092,3.751712048458733
8400,323.0100052439543,25.13993640550092,5.327107201959797,3.751712048458733,25.13964676446238,5.327107201959797,5.327107201959797,25.13993640550092,3.751712048458733
8430,323.0282510911008,27.06533513737264,9.619480679137059,6.306134234148697,27.06412645829272,9.619480679137059,9.619480679137059,27.06533513737264,6.306134234148697
8430,323.0282510911008,27.06533513737264,9.619480679137059,6.306134234148697,27.06412645829272,9.619480679137059,9.619480679137059,27.06533513737264,6.306134234148697
8460,323.1584880474457,28.97257085117388,27.65568426283373,16.90751852791098,28.96109291420572,27.65568426283373,27.65568426283373,28.97257085117388,16.90751852791098
8460,323.1584880474457,28.97257085117388,27.65568426283373,16.90751852791098,28.96109291420572,27.65568426283373,27.65568426283373,28.97257085117388,16.90751852791098
8490,324.4500927203463,30.74361361814673,50,30,30.68636761304367,50,50,30.74361361814673,30
8490,324.4500927203463,30.74361361814673,50,30,30.68636761304367,50,50,30.74361361814673,30
8491.374408204352,324.528548791924,30.82022450227769,50,30,30.7632853184806,50,50,30.82022450227769,30
8491.374408204352,324.528548791924,30.82022450227769,50,30,30.7632853184806,50,50,30.82022450227769,30
8520,326.0672983581321,32.32234639078641,50,30,32.27186307636072,50,50,32.32234639078641,30
8520,326.0672983581321,32.32234639078641,50,30,32.27186307636072,50,50,32.32234639078641,30
8550,327.396300067685,33.6103752648841,50,30,33.57480535552833,50,50,33.6103752648841,30
8550,327.396300067685,33.6103752648841,50,30,33.57480535552833,50,50,33.6103752648841,30
8580,327.9675125230012,34.13215126467179,50,30,34.13481609669481,50,50,34.13215126467179,30
8580,327.9675125230012,34.13215126467179,50,30,34.13481609669481,50,50,34.13215126467179,30
8610,327.0847222510782,33.21293332235448,50,30,33.26933337200973,50,50,33.21293332235448,30
8610,327.0847222510782,33.21293332235448,50,30,33.26933337200973,50,50,33.21293332235448,30
8640,324.7656126651071,30.90342491311237,50,30,30.99569514383984,50,50,30.90342491311237,30
8640,324.7656126651071,30.90342491311237,50,30,30.99569514383984,50,50,30.90342491311237,30
8670,322.687137715482,28.18656115971999,19.66447168074499,12.21920107524411,28.10859703628671,19.66447168074499,19.66447168074499,28.18656115971999,12.21920107524411
8670,322.687137715482,28.18656115971999,19.66447168074499,12.21920107524411,28.10859703628671,19.66447168074499,19.66447168074499,28.18656115971999,12.21920107524411
8700,322.9888384292145,26.24455301787081,7.298970961472772,4.930047943417315,26.24392268282657,7.298970961472772,7.298970961472772,26.24455301787081,4.930047943417315
8700,322.9888384292145,26.24455301787081,7.298970961472772,4.930047943417315,26.24392268282657,7.298970961472772,7.298970961472772,26.24455301787081,4.930047943417315
8730,322.9948793695037,25.16519580161087,5.377078760415042,3.781737470347124,25.16497729990863,5.377078760415042,5.377078760415042,25.16519580161087,3.781737470347124
8730,322.9948793695037,25.16519580161087,5.377078760415042,3.781737470347124,25.16497729990863,5.377078760415042,5.377078760415042,25.16519580161087,3.781737470347124
8748.870232151901,322.9942131592911,24.47208482544805,4.554600816323318,3.285984394470771,24.47216666725905,4.554600816323318,4.554600816323318,24.47208482544805,3.285984394470771
8748.870232151901,322.9942131592911,24.47208482544805,4.554600816323318,3.285984394470771,24.47216666725905,4.554600816323318,4.554600816323318,24.47208482544805,3.285984394470771
8760,322.9938228240928,23.8742952620481,3.998334233016108,2.94834425120359,23.87429372450856,3.998334233016108,3.998334233016108,23.8742952620481,2.94834425120359
8760,322.9938228240928,23.8742952620481,3.998334233016108,2.94834425120359,23.87429372450856,3.998334233016108,3.998334233016108,23.8742952620481,2.94834425120359
8790,322.9953470810128,21.6748966001556,2.651795256989559,2.117940107367873,21.67483348337612,2.651795256989559,2.651795256989559,21.6748966001556,2.117940107367873
8790,322.9953470810128,21.6748966001556,2.651795256989559,2.117940107367873,21.67483348337612,2.651795256989559,2.651795256989559,21.6748966001556,2.117940107367873
8820,322.997251169693,19.14755746299925,1.788772690341763,1.567172398135423,19.14750296259149,1.788772690341763,1.788772690341763,19.14755746299925,1.567172398135423
8820,322.997251169693,19.14755746299925,1.788772690341763,1.567172398135423,19.14750296259149,1.788772690341763,1.788772690341763,19.14755746299925,1.567172398135423
8850,322.9987831833561,17.12896602710723,1.346244361266623,1.273051475830867,17.12891693369704,1.346244361266623,1.346244361266623,17.12896602710723,1.273051475830867
8850,322.9987831833561,17.12896602710723,1.346244361266623,1.273051475830867,17.12891693369704,1.346244361266623,1.346244361266623,17.12896602710723,1.273051475830867
8880,322.9994926270085,16.14423822150179,1.177787748182987,1.157552997629041,16.14423123232928,1.177787748182987,1.177787748182987,16.14423822150179,1.157552997629041
8880,322.9994926270085,16.14423822150179,1.177787748182987,1.157552997629041,16.14423123232928,1.177787748182987,1.177787748182987,16.14423822150179,1.157552997629041
8910,323.0000849749909,15.77455893531461,1.120732862260107,1.117841363523905,15.77452914283072,1.120732862260107,1.120732862260107,15.77455893531461,1.117841363523905
8910,323.0000849749909,15.77455893531461,1.120732862260107,1.117841363523905,15.77452914283072,1.120732862260107,1.120732862260107,15.77455893531461,1.117841363523905
8940,323.0001547821155,16.11769966835511,1.173747443732172,1.154751592203624,16.11772112503468,1.173747443732172,1.173747443732172,16.11769966835511,1.154751592203624
8940,323.0001547821155,16.11769966835511,1.173747443732172,1.154751592203624,16.11772112503468,1.173747443732172,1.173747443732172,16.11769966835511,1.154751592203624
8970,322.9995337848292,15.88826700988237,1.137873792328266,1.129806861075187,15.88828473587307,1.137873792328266,1.137873792328266,15.88826700988237,1.129806861075187
8970,322.9995337848292,15.88826700988237,1.137873792328266,1.129806861075187,15.88828473587307,1.137873792328266,1.137873792328266,15.88826700988237,1.129806861075187
8972.302272732446,322.9994891550353,15.8355298105423,1.129814818967405,1.124185004542457,15.8355512151424,1.129814818967405,1.129814818967405,15.8355298105423,1.124185004542457
8972.302272732446,322.9994891550353,15.8355298105423,1.129814818967405,1.124185004542457,15.8355512151424,1.129814818967405,1.129814818967405,15.8355298105423,1.124185004542457
9000,322.9991378982921,14.84119938352692,0.9885808273527469,1.024471244965005,14.84121022134855,0.9885808273527469,0.9885808273527469,14.84119938352692,1.024471244965005
9000,322.9991378982921,14.84119938352692,0.9885808273527469,1.024471244965005,14.84121022134855,0.9885808273527469,0.9885808273527469,14.84119938352692,1.024471244965005
9030,322.9990967876916,13.29908994869287,0.8032406215703526,0.88943545561108,13.2990817716377,0.8032406215703526,0.8032406215703526,13.29908994869287,0.88943545561108
9030,322.9990967876916,13.29908994869287,0.8032406215703526,0.88943545561108,13.2990817716377,0.8032406215703526,0.8032406215703526,13.29908994869287,0.88943545561108
9060,322.9995183792459,11.83512748041882,0.6567931225199553,0.7781416794146795,11.83510506923136,0.6567931225199553,0.6567931225199553,11.83512748041882,0.7781416794146795
9060,322.9995183792459,11.83512748041882,0.6567931225199553,0.7781416794146795,11.83510506923136,0.6567931225199553,0.6567931225199553,11.83512748041882,0.7781416794146795
9090,323.0000017597969,11.38013581880991,0.6161693293029572,0.7463234622957181,11.38009850011684,0.6161693293029572,0.6161693293029572,11.38013581880991,0.7463234622957181
9090,323.0000017597969,11.38013581880991,0.6161693293029572,0.7463234622957181,11.38009850011684,0.6161693293029572,0.6161693293029572,11.38013581880991,0.7463234622957181
9120,323.0004670122254,11.83197225338005,0.656836603263703,0.7781754878515069,11.8319541262004,0.656836603263703,0.656836603263703,11.83197225338005,0.7781754878515069
9120,323.0004670122254,11.83197225338005,0.656836603263703,0.7781754878515069,11.8319541262004,0.656836603263703,0.656836603263703,11.83197225338005,0.7781754878515069
9150,323.0010146684172,13.30294341370474,0.8042690574441747,0.8902007850649986,13.30292576506054,0.8042690574441747,0.8042690574441747,13.30294341370474,0.8902007850649986
9150,323.0010146684172,13.30294341370474,0.8042690574441747,0.8902007850649986,13.30292576506054,0.8042690574441747,0.8042690574441747,13.30294341370474,0.8902007850649986
9180,323.0008419512021,15.07364287694162,1.020357314579202,1.047115638402766,15.07367297141229,1.020357314579202,1.020357314579202,15.07364287694162,1.047115638402766
9180,323.0008419512021,15.07364287694162,1.020357314579202,1.047115638402766,15.07367297141229,1.020357314579202,1.020357314579202,15.07364287694162,1.047115638402766
9210,323.0003619356841,15.85561098529542,1.133059299403788,1.126449134179579,15.85562251663731,1.133059299403788,1.133059299403788,15.85561098529542,1.126449134179579
9210,323.0003619356841,15.85561098529542,1.133059299403788,1.126449134179579,15.85562251663731,1.133059299403788,1.133059299403788,15.85561098529542,1.126449134179579
9239.575542747487,323.0009176197925,16.57951208123935,1.249556783690337,1.207059531497457,16.57947410288222,1.249556783690337,1.249556783690337,16.57951208123935,1.207059531497457
9239.575542747487,323.0009176197925,16.57951208123935,1.249556783690337,1.207059531497457,16.57947410288222,1.249556783690337,1.249556783690337,16.57951208123935,1.207059531497457
9240,323.000941779669,16.59643196828215,1.25242955530452,1.209031495064929,16.59637882050168,1.25242955530452,1.25242955530452,16.59643196828215,1.209031495064929
9240,323.000941779669,16.59643196828215,1.25242955530452,1.209031495064929,16.59637882050168,1.25242955530452,1.25242955530452,16.59643196828215,1.209031495064929
9270,323.0021143184012,18.32318700567166,1.589928641786852,1.436399887249717,18.32314480918467,1.589928641786852,1.589928641786852,18.32318700567166,1.436399887249717
9270,323.0021143184012,18.32318700567166,1.589928641786852,1.436399887249717,18.32314480918467,1.589928641786852,1.589928641786852,18.32318700567166,1.436399887249717
9270.443503642113,323.0021344005796,18.35475047712749,1.597038392029913,1.441110836859227,18.35470502654874,1.597038392029913,1.597038392029913,18.35475047712749,1.441110836859227
9270.443503642113,323.0021344005796,18.35475047712749,1.597038392029913,1.441110836859227,18.35470502654874,1.597038392029913,1.597038392029913,18.35475047712749,1.441110836859227
9300,323.0037807555481,20.68129404612177,2.255598030521683,1.867804333041899,20.68122052804267,2.255598030521683,2.255598030521683,20.68129404612177,1.867804333041899
9300,323.0037807555481,20.68129404612177,2.255598030521683,1.867804333041899,20.68122052804267,2.255598030521683,2.255598030521683,20.68129404612177,1.867804333041899
