"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
289.2383543047164,322.0497772616504,3.341515659296281,0.09999999988673472,0.251108380932715,6.600571721333154,0.09999999988673472,0.09999999988673472,3.341515659296281,0.251108380932715
289.9479986016891,323.5834983866434,3.353444418842008,0.1000000001129224,0.2511083812506036,1.112644340150609,0.1000000001129224,0.1000000001129224,3.353444418842008,0.2511083812506036
289.9479986016891,323.5834983866434,3.353444418842008,0.1000000001129224,0.2511083812506036,1.112644340150609,0.1000000001129224,0.1000000001129224,3.353444418842008,0.2511083812506036
290.3170626604883,322.0472495186601,3.359891082428249,0.09999999988239909,0.2511083809266217,6.605060699536921,0.09999999988239909,0.09999999988239909,3.359891082428249,0.2511083809266217
290.3170626604883,322.0472495186601,3.359891082428249,0.09999999988239909,0.2511083809266217,6.605060699536921,0.09999999988239909,0.09999999988239909,3.359891082428249,0.2511083809266217
291.024224250152,323.5857003185396,3.372715801628492,0.10000000011144,0.2511083812485203,1.111159160048601,0.10000000011144,0.10000000011144,3.372715801628492,0.2511083812485203
291.024224250152,323.5857003185396,3.372715801628492,0.10000000011144,0.2511083812485203,1.111159160048601,0.10000000011144,0.10000000011144,3.372715801628492,0.2511083812485203
291.3940737953662,322.0444028188226,3.379673742451749,0.09999999988773614,0.2511083809341225,6.610155578110607,0.09999999988773614,0.09999999988773614,3.379673742451749,0.2511083809341225
291.3940737953662,322.0444028188226,3.379673742451749,0.09999999988773614,0.2511083809341225,6.610155578110607,0.09999999988773614,0.09999999988773614,3.379673742451749,0.2511083809341225
292.0986921553292,323.5880750549819,3.393413571887496,0.1000000001178934,0.2511083812575899,1.110474794684649,0.1000000001178934,0.1000000001178934,3.393413571887496,0.2511083812575899
292.0986921553292,323.5880750549819,3.393413571887496,0.1000000001178934,0.2511083812575899,1.110474794684649,0.1000000001178934,0.1000000001178934,3.393413571887496,0.2511083812575899
292.4693819671559,322.041343810315,3.400899944665234,0.09999999988867958,0.2511083809354484,6.616372560781542,0.09999999988867958,0.09999999988867958,3.400899944665234,0.2511083809354484
292.4693819671559,322.041343810315,3.400899944665234,0.09999999988867958,0.2511083809354484,6.616372560781542,0.09999999988867958,0.09999999988867958,3.400899944665234,0.2511083809354484
293.1712400438033,323.5906178442961,3.41556931723586,0.1000000001101922,0.2511083812467665,1.106752178091767,0.1000000001101922,0.1000000001101922,3.41556931723586,0.2511083812467665
293.1712400438033,323.5906178442961,3.41556931723586,0.1000000001101922,0.2511083812467665,1.106752178091767,0.1000000001101922,0.1000000001101922,3.41556931723586,0.2511083812467665
293.5428447058864,322.0382248097176,3.423601517059219,0.09999999988214238,0.2511083809262609,6.62220771163453,0.09999999988214238,0.09999999988214238,3.423601517059219,0.2511083809262609
293.5428447058864,322.0382248097176,3.423601517059219,0.09999999988214238,0.2511083809262609,6.62220771163453,0.09999999988214238,0.09999999988214238,3.423601517059219,0.2511083809262609
294.2418254033867,323.5933188737412,3.439214980167647,0.1000000001140368,0.2511083812521698,1.106877652535104,0.1000000001140368,0.1000000001140368,3.439214980167647,0.2511083812521698
294.2418254033867,323.5933188737412,3.439214980167647,0.1000000001140368,0.2511083812521698,1.106877652535104,0.1000000001140368,0.1000000001140368,3.439214980167647,0.2511083812521698
294.6143643213352,322.0346282245261,3.447809079162607,0.09999999988063829,0.251108380924147,6.628515568294972,0.09999999988063829,0.09999999988063829,3.447809079162607,0.251108380924147
294.6143643213352,322.0346282245261,3.447809079162607,0.09999999988063829,0.251108380924147,6.628515568294972,0.09999999988063829,0.09999999988063829,3.447809079162607,0.251108380924147
295.3103065185405,323.596255077763,3.464378407024536,0.1000000001109031,0.2511083812477656,1.103618344862866,0.1000000001109031,0.1000000001109031,3.464378407024536,0.2511083812477656
295.3103065185405,323.596255077763,3.464378407024536,0.1000000001109031,0.2511083812477656,1.103618344862866,0.1000000001109031,0.1000000001109031,3.464378407024536,0.2511083812477656
295.6838881868857,322.0308978537169,3.473552371705388,0.09999999988038803,0.2511083809237953,6.634904990734583,0.09999999988038803,0.09999999988038803,3.473552371705388,0.2511083809237953
295.6838881868857,322.0308978537169,3.473552371705388,0.09999999988038803,0.2511083809237953,6.634904990734583,0.09999999988038803,0.09999999988038803,3.473552371705388,0.2511083809237953
296.3767435188454,323.5993255951934,3.491090385025131,0.1000000001135315,0.2511083812514597,1.103070610505995,0.1000000001135315,0.1000000001135315,3.491090385025131,0.2511083812514597
296.3767435188454,323.5993255951934,3.491090385025131,0.1000000001135315,0.2511083812514597,1.103070610505995,0.1000000001135315,0.1000000001135315,3.491090385025131,0.2511083812514597
296.751377345873,322.0268754030864,3.500859770438915,0.09999999988420504,0.2511083809291598,6.642464705932468,0.09999999988420504,0.09999999988420504,3.500859770438915,0.2511083809291598
296.751377345873,322.0268754030864,3.500859770438915,0.09999999988420504,0.2511083809291598,6.642464705932468,0.09999999988420504,0.09999999988420504,3.500859770438915,0.2511083809291598
297.44091415279,323.6026132300622,3.519372950943703,0.1000000001109468,0.251108381247827,1.099590269105363,0.1000000001109468,0.1000000001109468,3.519372950943703,0.251108381247827
297.44091415279,323.6026132300622,3.519372950943703,0.1000000001109468,0.251108381247827,1.099590269105363,0.1000000001109468,0.1000000001109468,3.519372950943703,0.251108381247827
297.8167056975005,322.0227095800356,3.529755609055229,0.09999999988303843,0.2511083809275202,6.650062908010909,0.09999999988303843,0.09999999988303843,3.529755609055229,0.2511083809275202
297.8167056975005,322.0227095800356,3.529755609055229,0.09999999988303843,0.2511083809275202,6.650062908010909,0.09999999988303843,0.09999999988303843,3.529755609055229,0.2511083809275202
298.5028223001935,323.6060703242256,3.549251936880547,0.1000000001134063,0.2511083812512837,1.097352692536617,0.1000000001134063,0.1000000001134063,3.549251936880547,0.2511083812512837
298.5028223001935,323.6060703242256,3.549251936880547,0.1000000001134063,0.2511083812512837,1.097352692536617,0.1000000001134063,0.1000000001134063,3.549251936880547,0.2511083812512837
298.8798145686808,322.0182680155796,3.560264066005108,0.09999999988618506,0.2511083809319425,6.658006517639819,0.09999999988618506,0.09999999988618506,3.560264066005108,0.2511083809319425
298.8798145686808,322.0182680155796,3.560264066005108,0.09999999988618506,0.2511083809319425,6.658006517639819,0.09999999988618506,0.09999999988618506,3.560264066005108,0.2511083809319425
299.5624334477095,323.6096949796276,3.580750665148957,0.1000000001180715,0.2511083812578402,1.095474722723623,0.1000000001180715,0.1000000001180715,3.580750665148957,0.2511083812578402
299.5624334477095,323.6096949796276,3.580750665148957,0.1000000001180715,0.2511083812578402,1.095474722723623,0.1000000001180715,0.1000000001180715,3.580750665148957,0.2511083812578402
299.9406850304263,322.0135748998268,3.592408839311426,0.09999999988357632,0.2511083809282761,6.666085454374922,0.09999999988357632,0.09999999988357632,3.592408839311426,0.2511083809282761
299.9406850304263,322.0135748998268,3.592408839311426,0.09999999988357632,0.2511083809282761,6.666085454374922,0.09999999988357632,0.09999999988357632,3.592408839311426,0.2511083809282761
300,321.9192448712679,3.594256938441398,-5.580993121495483e-104,-0,3.817203528549783,-5.580993121495483e-104,-5.580993121495483e-104,3.594256938441398,-0
300,321.9192448712679,3.594256938441398,-5.580993121495483e-104,-0,3.817203528549783,-5.580993121495483e-104,-5.580993121495483e-104,3.594256938441398,-0
300.6443064922743,323.6960820837086,3.61467724004496,0.1000000001142643,0.2511083812524896,1.066077523687568,0.1000000001142643,0.1000000001142643,3.61467724004496,0.2511083812524896
300.6443064922743,323.6960820837086,3.61467724004496,0.1000000001142643,0.2511083812524896,1.066077523687568,0.1000000001142643,0.1000000001142643,3.61467724004496,0.2511083812524896
301.0178667247592,321.8432744037486,3.626800391418636,0.09999999988581954,0.2511083809314288,7.191783018377635,0.09999999988581954,0.09999999988581954,3.626800391418636,0.2511083809314288
301.0178667247592,321.8432744037486,3.626800391418636,0.09999999988581954,0.2511083809314288,7.191783018377635,0.09999999988581954,0.09999999988581954,3.626800391418636,0.2511083809314288
301.759912936764,323.6333844664695,3.651478616183627,0.1000000001129811,0.251108381250686,1.077734582200264,0.1000000001129811,0.1000000001129811,3.651478616183627,0.251108381250686
301.759912936764,323.6333844664695,3.651478616183627,0.1000000001129811,0.251108381250686,1.077734582200264,0.1000000001129811,0.1000000001129811,3.651478616183627,0.251108381250686
302.1407091651464,321.9793788147099,3.664441698076323,0.09999999988739014,0.2511083809336362,6.755941922725356,0.09999999988739014,0.09999999988739014,3.664441698076323,0.2511083809336362
302.1407091651464,321.9793788147099,3.664441698076323,0.09999999988739014,0.2511083809336362,6.755941922725356,0.09999999988739014,0.09999999988739014,3.664441698076323,0.2511083809336362
302.8213358112473,323.6247048226585,3.688098174831375,0.1000000001122222,0.2511083812496195,1.088389877646875,0.1000000001122222,0.1000000001122222,3.688098174831375,0.2511083812496195
302.8213358112473,323.6247048226585,3.688098174831375,0.1000000001122222,0.2511083812496195,1.088389877646875,0.1000000001122222,0.1000000001122222,3.688098174831375,0.2511083812496195
303.2037724892343,321.9933734872232,3.701656029888523,0.09999999988029379,0.2511083809236628,6.705744935499922,0.09999999988029379,0.09999999988029379,3.701656029888523,0.2511083809236628
303.2037724892343,321.9933734872232,3.701656029888523,0.09999999988029379,0.2511083809236628,6.705744935499922,0.09999999988029379,0.09999999988029379,3.701656029888523,0.2511083809236628
303.8725571889615,323.6270401382307,3.725807468516453,0.10000000011139,0.25110838124845,1.085701483737523,0.10000000011139,0.10000000011139,3.725807468516453,0.25110838124845
303.8725571889615,323.6270401382307,3.725807468516453,0.10000000011139,0.25110838124845,1.085701483737523,0.10000000011139,0.10000000011139,3.725807468516453,0.25110838124845
304.2565613249386,321.9908860950937,3.739921043559901,0.09999999988835388,0.2511083809349907,6.704845416788317,0.09999999988835388,0.09999999988835388,3.739921043559901,0.2511083809349907
304.2565613249386,321.9908860950937,3.739921043559901,0.09999999988835388,0.2511083809349907,6.704845416788317,0.09999999988835388,0.09999999988835388,3.739921043559901,0.2511083809349907
304.9201748893418,323.6312659365877,3.764718429681465,0.1000000001147725,0.2511083812532038,1.085515620964145,0.1000000001147725,0.1000000001147725,3.764718429681465,0.2511083812532038
304.9201748893418,323.6312659365877,3.764718429681465,0.1000000001147725,0.2511083812532038,1.085515620964145,0.1000000001147725,0.1000000001147725,3.764718429681465,0.2511083812532038
305.3057108719322,321.9853547712677,3.779353842293642,0.09999999988452028,0.2511083809296029,6.713099466585561,0.09999999988452028,0.09999999988452028,3.779353842293642,0.2511083809296029
305.3057108719322,321.9853547712677,3.779353842293642,0.09999999988452028,0.2511083809296029,6.713099466585561,0.09999999988452028,0.09999999988452028,3.779353842293642,0.2511083809296029
305.9651824209664,323.635913056108,3.804762540045479,0.1000000001152975,0.2511083812539416,1.081398616486638,0.1000000001152975,0.1000000001152975,3.804762540045479,0.2511083812539416
305.9651824209664,323.635913056108,3.804762540045479,0.1000000001152975,0.2511083812539416,1.081398616486638,0.1000000001152975,0.1000000001152975,3.804762540045479,0.2511083812539416
306.352320040136,321.9794045936986,3.819890896354713,0.09999999988658564,0.2511083809325055,6.722293842214754,0.09999999988658564,0.09999999988658564,3.819890896354713,0.2511083809325055
306.352320040136,321.9794045936986,3.819890896354713,0.09999999988658564,0.2511083809325055,6.722293842214754,0.09999999988658564,0.09999999988658564,3.819890896354713,0.2511083809325055
307.0077841925674,323.6407587452928,3.845847642464099,0.1000000001177192,0.2511083812573451,1.080383085930237,0.1000000001177192,0.1000000001177192,3.845847642464099,0.2511083812573451
307.0077841925674,323.6407587452928,3.845847642464099,0.1000000001177192,0.2511083812573451,1.080383085930237,0.1000000001177192,0.1000000001177192,3.845847642464099,0.2511083812573451
307.3965003983215,321.9730033252795,3.86143707887551,0.09999999988579886,0.2511083809313998,6.73258375871319,0.09999999988579886,0.09999999988579886,3.86143707887551,0.2511083809313998
307.3965003983215,321.9730033252795,3.86143707887551,0.09999999988579886,0.2511083809313998,6.73258375871319,0.09999999988579886,0.09999999988579886,3.86143707887551,0.2511083809313998
308.0480632374089,323.6457097366572,3.887880500306615,0.1000000001126296,0.2511083812501921,1.078202729525401,0.1000000001126296,0.1000000001126296,3.887880500306615,0.2511083812501921
308.0480632374089,323.6457097366572,3.887880500306615,0.1000000001126296,0.2511083812501921,1.078202729525401,0.1000000001126296,0.1000000001126296,3.887880500306615,0.2511083812501921
308.4384355098595,321.966490279441,3.903903701948167,0.09999999988762105,0.2511083809339607,6.742013697208733,0.09999999988762105,0.09999999988762105,3.903903701948167,0.2511083809339607
308.4384355098595,321.966490279441,3.903903701948167,0.09999999988762105,0.2511083809339607,6.742013697208733,0.09999999988762105,0.09999999988762105,3.903903701948167,0.2511083809339607
309.0860695095039,323.6508061314697,3.930769704016306,0.1000000001163642,0.2511083812554407,1.076534540936848,0.1000000001163642,0.1000000001163642,3.930769704016306,0.2511083812554407
309.0860695095039,323.6508061314697,3.930769704016306,0.1000000001163642,0.2511083812554407,1.076534540936848,0.1000000001163642,0.1000000001163642,3.930769704016306,0.2511083812554407
309.4781016137499,321.9597841965061,3.947196902567064,0.09999999988181367,0.2511083809257989,6.752387866541028,0.09999999988181367,0.09999999988181367,3.947196902567064,0.2511083809257989
309.4781016137499,321.9597841965061,3.947196902567064,0.09999999988181367,0.2511083809257989,6.752387866541028,0.09999999988181367,0.09999999988181367,3.947196902567064,0.2511083809257989
310.1219205852595,323.6559824700803,3.974429689319456,0.1000000001103264,0.2511083812469551,1.076137167904903,0.1000000001103264,0.1000000001103264,3.974429689319456,0.2511083812469551
310.1219205852595,323.6559824700803,3.974429689319456,0.1000000001103264,0.2511083812469551,1.076137167904903,0.1000000001103264,0.1000000001103264,3.974429689319456,0.2511083812469551
310.5156258715533,321.95291175576,3.99123197582699,0.0999999998882339,0.251108380934822,6.7625644929945,0.0999999998882339,0.0999999998882339,3.99123197582699,0.251108380934822
310.5156258715533,321.95291175576,3.99123197582699,0.0999999998882339,0.251108380934822,6.7625644929945,0.0999999998882339,0.0999999998882339,3.99123197582699,0.251108380934822
311.1555918077236,323.6612550004074,4.018771786834554,0.1000000001147836,0.2511083812532193,1.073453203371571,0.1000000001147836,0.1000000001147836,4.018771786834554,0.2511083812532193
311.1555918077236,323.6612550004074,4.018771786834554,0.1000000001147836,0.2511083812532193,1.073453203371571,0.1000000001147836,0.1000000001147836,4.018771786834554,0.2511083812532193
311.5510111344082,321.9460144570653,4.03592186295361,0.0999999998832901,0.2511083809278739,6.77282827622463,0.0999999998832901,0.0999999998832901,4.03592186295361,0.2511083809278739
311.5510111344082,321.9460144570653,4.03592186295361,0.0999999998832901,0.2511083809278739,6.77282827622463,0.0999999998832901,0.0999999998832901,4.03592186295361,0.2511083809278739
312.1871648141678,323.6666088910561,4.063714530356537,0.1000000001132111,0.2511083812510094,1.072674976564997,0.1000000001132111,0.1000000001132111,4.063714530356537,0.2511083812510094
312.1871648141678,323.6666088910561,4.063714530356537,0.1000000001132111,0.2511083812510094,1.072674976564997,0.1000000001132111,0.1000000001132111,4.063714530356537,0.2511083812510094
312.5843109697042,321.9389323621355,4.081184340319592,0.09999999988214395,0.2511083809262631,6.782210867664048,0.09999999988214395,0.09999999988214395,4.081184340319592,0.2511083809262631
312.5843109697042,321.9389323621355,4.081184340319592,0.09999999988214395,0.2511083809262631,6.782210867664048,0.09999999988214395,0.09999999988214395,4.081184340319592,0.2511083809262631
313.2166694055293,323.6720320182824,4.109176879367324,0.1000000001162707,0.2511083812553093,1.06912489254097,0.1000000001162707,0.1000000001162707,4.109176879367324,0.2511083812553093
313.2166694055293,323.6720320182824,4.109176879367324,0.1000000001162707,0.2511083812553093,1.06912489254097,0.1000000001162707,0.1000000001162707,4.109176879367324,0.2511083812553093
313.6155934933651,321.9319278548022,4.126940472122262,0.09999999988597864,0.2511083809316524,6.792573940053501,0.09999999988597864,0.09999999988597864,4.126940472122262,0.2511083809316524
313.6155934933651,321.9319278548022,4.126940472122262,0.09999999988597864,0.2511083809316524,6.792573940053501,0.09999999988597864,0.09999999988597864,4.126940472122262,0.2511083809316524
314.2442158632317,323.6774888901641,4.155083914667829,0.1000000001162349,0.251108381255259,1.068408444619251,0.1000000001162349,0.1000000001162349,4.155083914667829,0.251108381255259
314.2442158632317,323.6774888901641,4.155083914667829,0.1000000001162349,0.251108381255259,1.068408444619251,0.1000000001162349,0.1000000001162349,4.155083914667829,0.251108381255259
314.6448939446467,321.9247688605375,4.173112405064519,0.09999999988245148,0.2511083809266953,6.801717582049605,0.09999999988245148,0.09999999988245148,4.173112405064519,0.2511083809266953
314.6448939446467,321.9247688605375,4.173112405064519,0.09999999988245148,0.2511083809266953,6.801717582049605,0.09999999988245148,0.09999999988245148,4.173112405064519,0.2511083809266953
315.2698393779781,323.6830508033628,4.201359878311426,0.1000000001122949,0.2511083812497217,1.06768148149996,0.1000000001122949,0.1000000001122949,4.201359878311426,0.2511083812497217
315.2698393779781,323.6830508033628,4.201359878311426,0.1000000001122949,0.2511083812497217,1.06768148149996,0.1000000001122949,0.1000000001122949,4.201359878311426,0.2511083812497217
315.6723018733476,321.9174330565536,4.219627167743364,0.09999999988768552,0.2511083809340513,6.810866152974938,0.09999999988768552,0.09999999988768552,4.219627167743364,0.2511083809340513
315.6723018733476,321.9174330565536,4.219627167743364,0.09999999988768552,0.2511083809340513,6.810866152974938,0.09999999988768552,0.09999999988768552,4.219627167743364,0.2511083809340513
316.2937148286267,323.6886496861532,4.247937715051536,0.1000000001112057,0.2511083812481909,1.068133730873683,0.1000000001112057,0.1000000001112057,4.247937715051536,0.2511083812481909
316.2937148286267,323.6886496861532,4.247937715051536,0.1000000001112057,0.2511083812481909,1.068133730873683,0.1000000001112057,0.1000000001112057,4.247937715051536,0.2511083812481909
316.6979366990624,321.910040107536,4.266415552824888,0.09999999987922673,0.2511083809221631,6.820547226828694,0.09999999987922673,0.09999999987922673,4.266415552824888,0.2511083809221631
316.6979366990624,321.910040107536,4.266415552824888,0.09999999987922673,0.2511083809221631,6.820547226828694,0.09999999987922673,0.09999999987922673,4.266415552824888,0.2511083809221631
317.3157718413575,323.6942833304252,4.294741507159646,0.1000000001141332,0.2511083812523053,1.065283534718674,0.1000000001141332,0.1000000001141332,4.294741507159646,0.2511083812523053
317.3157718413575,323.6942833304252,4.294741507159646,0.1000000001141332,0.2511083812523053,1.065283534718674,0.1000000001141332,0.1000000001141332,4.294741507159646,0.2511083812523053
317.721798132696,321.9027883676591,4.313405158525234,0.09999999987896491,0.2511083809217952,6.830163890264146,0.09999999987896491,0.09999999987896491,4.313405158525234,0.2511083809217952
317.721798132696,321.9027883676591,4.313405158525234,0.09999999987896491,0.2511083809217952,6.830163890264146,0.09999999987896491,0.09999999987896491,4.313405158525234,0.2511083809217952
318.3361765882029,323.6998995209618,4.341708283760771,0.1000000001118198,0.251108381249054,1.065626139003769,0.1000000001118198,0.1000000001118198,4.341708283760771,0.251108381249054
318.3361765882029,323.6998995209618,4.341708283760771,0.1000000001118198,0.251108381249054,1.065626139003769,0.1000000001118198,0.1000000001118198,4.341708283760771,0.251108381249054
318.7439836591199,321.8954335729113,4.360530199569952,0.09999999988653256,0.2511083809324309,6.838806500171359,0.09999999988653256,0.09999999988653256,4.360530199569952,0.2511083809324309
318.7439836591199,321.8954335729113,4.360530199569952,0.09999999988653256,0.2511083809324309,6.838806500171359,0.09999999988653256,0.09999999988653256,4.360530199569952,0.2511083809324309
319.35495677642,323.7055525798546,4.388770831250246,0.100000000114162,0.2511083812523457,1.065170992944388,0.100000000114162,0.100000000114162,4.388770831250246,0.2511083812523457
319.35495677642,323.7055525798546,4.388770831250246,0.100000000114162,0.2511083812523457,1.065170992944388,0.100000000114162,0.100000000114162,4.388770831250246,0.2511083812523457
319.7645535245703,321.8880921407781,4.407725262652789,0.09999999988769451,0.251108380934064,6.847736783064249,0.09999999988769451,0.09999999988769451,4.407725262652789,0.251108380934064
319.7645535245703,321.8880921407781,4.407725262652789,0.09999999988769451,0.251108380934064,6.847736783064249,0.09999999988769451,0.09999999988769451,4.407725262652789,0.251108380934064
320.3721304782469,323.7112173116427,4.435863460475276,0.1000000001100009,0.2511083812464977,1.062896393816061,0.1000000001100009,0.1000000001100009,4.435863460475276,0.2511083812464977
320.3721304782469,323.7112173116427,4.435863460475276,0.1000000001100009,0.2511083812464977,1.062896393816061,0.1000000001100009,0.1000000001100009,4.435863460475276,0.2511083812464977
320.7835416871896,321.8808051416436,4.454925697395247,0.09999999988805086,0.2511083809345648,6.856163226307046,0.09999999988805086,0.09999999988805086,4.454925697395247,0.2511083809345648
320.7835416871896,321.8808051416436,4.454925697395247,0.09999999988805086,0.2511083809345648,6.856163226307046,0.09999999988805086,0.09999999988805086,4.454925697395247,0.2511083809345648
321.3878183562441,323.7168771132004,4.482927145703565,0.1000000001183419,0.2511083812582203,1.062161679969961,0.1000000001183419,0.1000000001183419,4.482927145703565,0.2511083812582203
321.3878183562441,323.7168771132004,4.482927145703565,0.1000000001183419,0.2511083812582203,1.062161679969961,0.1000000001183419,0.1000000001183419,4.482927145703565,0.2511083812582203
321.801027811889,321.8734999709353,4.502070872715187,0.09999999988797463,0.2511083809344576,6.864223324627403,0.09999999988797463,0.09999999988797463,4.502070872715187,0.2511083809344576
321.801027811889,321.8734999709353,4.502070872715187,0.09999999988797463,0.2511083809344576,6.864223324627403,0.09999999988797463,0.09999999988797463,4.502070872715187,0.2511083809344576
322.4020971302027,323.7225648081316,4.529902663098089,0.1000000001132134,0.2511083812510125,1.061720686815875,0.1000000001132134,0.1000000001132134,4.529902663098089,0.2511083812510125
322.4020971302027,323.7225648081316,4.529902663098089,0.1000000001132134,0.2511083812510125,1.061720686815875,0.1000000001132134,0.1000000001132134,4.529902663098089,0.2511083812510125
322.8170869877316,321.8661848855277,4.549101771710344,0.09999999988573029,0.2511083809313034,6.87286715341088,0.09999999988573029,0.09999999988573029,4.549101771710344,0.2511083809313034
322.8170869877316,321.8661848855277,4.549101771710344,0.09999999988573029,0.2511083809313034,6.87286715341088,0.09999999988573029,0.09999999988573029,4.549101771710344,0.2511083809313034
323.4150834501601,323.7281899189001,4.576734375125584,0.1000000001221316,0.2511083812635463,1.063078717984354,0.1000000001221316,0.1000000001221316,4.576734375125584,0.2511083812635463
323.4150834501601,323.7281899189001,4.576734375125584,0.1000000001221316,0.2511083812635463,1.063078717984354,0.1000000001221316,0.1000000001221316,4.576734375125584,0.2511083812635463
323.8318449208105,321.8588886324287,4.595963451853176,0.09999999987922276,0.2511083809221576,6.880104511740797,0.09999999987922276,0.09999999987922276,4.595963451853176,0.2511083809221576
323.8318449208105,321.8588886324287,4.595963451853176,0.09999999987922276,0.2511083809221576,6.880104511740797,0.09999999987922276,0.09999999987922276,4.595963451853176,0.2511083809221576
324.4267778813596,323.7338510805756,4.62336293729809,0.1000000001117958,0.2511083812490202,1.062664242102017,0.1000000001117958,0.1000000001117958,4.62336293729809,0.2511083812490202
324.4267778813596,323.7338510805756,4.62336293729809,0.1000000001117958,0.2511083812490202,1.062664242102017,0.1000000001117958,0.1000000001117958,4.62336293729809,0.2511083812490202
324.8453051991271,321.851619938529,4.642596983444868,0.09999999988654085,0.2511083809324426,6.887554865881441,0.09999999988654085,0.09999999988654085,4.642596983444868,0.2511083809324426
324.8453051991271,321.851619938529,4.642596983444868,0.09999999988654085,0.2511083809324426,6.887554865881441,0.09999999988654085,0.09999999988654085,4.642596983444868,0.2511083809324426
325.4372181713819,323.7394721655887,4.669732343153776,0.1000000001158336,0.251108381254695,1.060310905870381,0.1000000001158336,0.1000000001158336,4.669732343153776,0.251108381254695
325.4372181713819,323.7394721655887,4.669732343153776,0.1000000001158336,0.251108381254695,1.060310905870381,0.1000000001158336,0.1000000001158336,4.669732343153776,0.251108381254695
325.857530387474,321.8445278301859,4.688947764495238,0.09999999987924021,0.2511083809221821,6.895712707047551,0.09999999987924021,0.09999999987924021,4.688947764495238,0.2511083809221821
325.857530387474,321.8445278301859,4.688947764495238,0.09999999987924021,0.2511083809221821,6.895712707047551,0.09999999987924021,0.09999999987924021,4.688947764495238,0.2511083809221821
326.4465697956795,323.7450113196201,4.71579395591163,0.10000000012005,0.2511083812606209,1.0617000056601,0.10000000012005,0.10000000012005,4.71579395591163,0.2511083812606209
326.4465697956795,323.7450113196201,4.71579395591163,0.10000000012005,0.2511083812606209,1.0617000056601,0.10000000012005,0.10000000012005,4.71579395591163,0.2511083812606209
326.8686332315322,321.8374644338282,4.734964995068637,0.09999999988451003,0.2511083809295884,6.901587707136855,0.09999999988451003,0.09999999988451003,4.734964995068637,0.2511083809295884
326.8686332315322,321.8374644338282,4.734964995068637,0.09999999988451003,0.2511083809295884,6.901587707136855,0.09999999988451003,0.09999999988451003,4.734964995068637,0.2511083809295884
327.4548115481492,323.7505760673906,4.761492043883866,0.1000000001140867,0.2511083812522399,1.061669433928614,0.1000000001140867,0.1000000001140867,4.761492043883866,0.2511083812522399
327.4548115481492,323.7505760673906,4.761492043883866,0.1000000001140867,0.2511083812522399,1.061669433928614,0.1000000001140867,0.1000000001140867,4.761492043883866,0.2511083812522399
327.8786162765059,321.8303917213249,4.780594304204894,0.09999999988269488,0.2511083809270374,6.907992028307092,0.09999999988269488,0.09999999988269488,4.780594304204894,0.2511083809270374
327.8786162765059,321.8303917213249,4.780594304204894,0.09999999988269488,0.2511083809270374,6.907992028307092,0.09999999988269488,0.09999999988269488,4.780594304204894,0.2511083809270374
328.4620039367004,323.7560846148123,4.80677603857229,0.1000000001116853,0.251108381248865,1.060186577219668,0.1000000001116853,0.1000000001116853,4.80677603857229,0.251108381248865
328.4620039367004,323.7560846148123,4.80677603857229,0.1000000001116853,0.251108381248865,1.060186577219668,0.1000000001116853,0.1000000001116853,4.80677603857229,0.251108381248865
328.8875497137366,321.8234880158847,4.825785814568461,0.09999999988902196,0.2511083809359296,6.914763981042142,0.09999999988902196,0.09999999988902196,4.825785814568461,0.2511083809359296
328.8875497137366,321.8234880158847,4.825785814568461,0.09999999988902196,0.2511083809359296,6.914763981042142,0.09999999988902196,0.09999999988902196,4.825785814568461,0.2511083809359296
329.4682469805399,323.7615078150771,4.85159846477701,0.1000000001144733,0.2511083812527832,1.060287584560456,0.1000000001144733,0.1000000001144733,4.85159846477701,0.2511083812527832
329.4682469805399,323.7615078150771,4.85159846477701,0.1000000001144733,0.2511083812527832,1.060287584560456,0.1000000001144733,0.1000000001144733,4.85159846477701,0.2511083812527832
329.895506791003,321.816677282497,4.870491104478974,0.09999999988975866,0.251108380936965,6.920650909295489,0.09999999988975866,0.09999999988975866,4.870491104478974,0.251108380936965
329.895506791003,321.816677282497,4.870491104478974,0.09999999988975866,0.251108380936965,6.920650909295489,0.09999999988975866,0.09999999988975866,4.870491104478974,0.251108380936965
330,321.866118474615,4.875098238866253,-2.672764710092196e-051,-0,2.560221872947466,-2.672764710092196e-051,-2.672764710092196e-051,4.875098238866253,-0
330,321.866118474615,4.875098238866253,-2.672764710092196e-051,-0,2.560221872947466,-2.672764710092196e-051,-2.672764710092196e-051,4.875098238866253,-0
330.5036318231789,323.9016582015333,4.897229574363697,0.1000000001178368,0.2511083812575103,1.027224501773105,0.1000000001178368,0.1000000001178368,4.897229574363697,0.2511083812575103
330.5036318231789,323.9016582015333,4.897229574363697,0.1000000001178368,0.2511083812575103,1.027224501773105,0.1000000001178368,0.1000000001178368,4.897229574363697,0.2511083812575103
330.922116447225,321.5619909557319,4.91552996389019,0.0999999998862522,0.2511083809320369,7.598258556170265,0.0999999998862522,0.0999999998862522,4.91552996389019,0.2511083809320369
