"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
17100,323.0010415928934,14.32804972749911,0.9234004615544798,0.9775933290652695,14.32803421087715,0.9234004615544798,0.9234004615544798,14.32804972749911,0.9775933290652695
17130,323.0014635507985,16.19841444669757,1.186912552742144,1.163873993710989,16.19839821261985,1.186912552742144,1.186912552742144,16.19841444669757,1.163873993710989
17130,323.0014635507985,16.19841444669757,1.186912552742144,1.163873993710989,16.19839821261985,1.186912552742144,1.186912552742144,16.19841444669757,1.163873993710989
17139.95390819959,323.0017202771696,16.87503832663778,1.300954661891953,1.242234669869707,16.87500154016442,1.300954661891953,1.300954661891953,16.87503832663778,1.242234669869707
17139.95390819959,323.0017202771696,16.87503832663778,1.300954661891953,1.242234669869707,16.87500154016442,1.300954661891953,1.300954661891953,16.87503832663778,1.242234669869707
17160,323.0025305689919,18.43630305507467,1.615640951375411,1.453423810938953,18.4362571361587,1.615640951375411,1.615640951375411,18.43630305507467,1.453423810938953
17160,323.0025305689919,18.43630305507467,1.615640951375411,1.453423810938953,18.4362571361587,1.615640951375411,1.615640951375411,18.43630305507467,1.453423810938953
17190,323.0037325805612,20.94316176989783,2.351233841508214,1.928536149252622,20.94313355604697,2.351233841508214,2.351233841508214,20.94316176989783,1.928536149252622
17190,323.0037325805612,20.94316176989783,2.351233841508214,1.928536149252622,20.94313355604697,2.351233841508214,2.351233841508214,20.94316176989783,1.928536149252622
17220,323.0035975846752,22.8764093316025,3.279455786141254,2.507953486980919,22.87646297971702,3.279455786141254,3.279455786141254,22.8764093316025,2.507953486980919
17220,323.0035975846752,22.8764093316025,3.279455786141254,2.507953486980919,22.87646297971702,3.279455786141254,3.279455786141254,22.8764093316025,2.507953486980919
17250,323.0003311193585,23.65908785541338,3.821551815069337,2.840528522399125,23.65923872771208,3.821551815069337,3.821551815069337,23.65908785541338,2.840528522399125
17250,323.0003311193585,23.65908785541338,3.821551815069337,2.840528522399125,23.65923872771208,3.821551815069337,3.821551815069337,23.65908785541338,2.840528522399125
17280,322.9973260046694,23.17272588994755,3.471323337245955,2.626039101608106,23.17277193816136,3.471323337245955,3.471323337245955,23.17272588994755,2.626039101608106
17280,322.9973260046694,23.17272588994755,3.471323337245955,2.626039101608106,23.17277193816136,3.471323337245955,3.471323337245955,23.17272588994755,2.626039101608106
17310,322.9981238527994,22.11148571244619,2.857600244833719,2.246542850844942,22.11142019026181,2.857600244833719,2.857600244833719,22.11148571244619,2.246542850844942
17310,322.9981238527994,22.11148571244619,2.857600244833719,2.246542850844942,22.11142019026181,2.857600244833719,2.857600244833719,22.11148571244619,2.246542850844942
17340,322.9982089092807,21.2689000097616,2.478699558408473,2.009115180888632,21.26893958778356,2.478699558408473,2.478699558408473,21.2689000097616,2.009115180888632
17340,322.9982089092807,21.2689000097616,2.478699558408473,2.009115180888632,21.26893958778356,2.478699558408473,2.478699558408473,21.2689000097616,2.009115180888632
17370,322.9984470359996,20.04044072754943,2.042865978359862,1.731752692785254,20.04040560467894,2.042865978359862,2.042865978359862,20.04044072754943,1.731752692785254
17370,322.9984470359996,20.04044072754943,2.042865978359862,1.731752692785254,20.04040560467894,2.042865978359862,2.042865978359862,20.04044072754943,1.731752692785254
17400,322.9987053040429,18.95129773840429,1.738702337930387,1.534424793942058,18.95130834959298,1.738702337930387,1.738702337930387,18.95129773840429,1.534424793942058
17400,322.9987053040429,18.95129773840429,1.738702337930387,1.534424793942058,18.95130834959298,1.738702337930387,1.738702337930387,18.95129773840429,1.534424793942058
17430,322.9995812035723,17.95486335097332,1.509345101393799,1.382802011783965,17.95480849536966,1.509345101393799,1.509345101393799,17.95486335097332,1.382802011783965
17430,322.9995812035723,17.95486335097332,1.509345101393799,1.382802011783965,17.95480849536966,1.509345101393799,1.509345101393799,17.95486335097332,1.382802011783965
17460,323.0000796632733,17.95358237158125,1.509173372764475,1.38268737870736,17.95359726614959,1.509173372764475,1.509173372764475,17.95358237158125,1.38268737870736
17460,323.0000796632733,17.95358237158125,1.509173372764475,1.38268737870736,17.95359726614959,1.509173372764475,1.509173372764475,17.95358237158125,1.38268737870736
17490,322.9994541039934,17.72193738837057,1.461139925860175,1.350551227086571,17.72196103231818,1.461139925860175,1.461139925860175,17.72193738837057,1.350551227086571
17490,322.9994541039934,17.72193738837057,1.461139925860175,1.350551227086571,17.72196103231818,1.461139925860175,1.461139925860175,17.72193738837057,1.350551227086571
17520,322.9992217091156,16.86966841095331,1.299473678125596,1.24122420255385,16.86965593549991,1.299473678125596,1.299473678125596,16.86966841095331,1.24122420255385
17520,322.9992217091156,16.86966841095331,1.299473678125596,1.24122420255385,16.86965593549991,1.299473678125596,1.299473678125596,16.86966841095331,1.24122420255385
17550,322.9995122289026,16.0110354292386,1.156829040447374,1.143003506862909,16.0110219847794,1.156829040447374,1.156829040447374,16.0110354292386,1.143003506862909
17550,322.9995122289026,16.0110354292386,1.156829040447374,1.143003506862909,16.0110219847794,1.156829040447374,1.156829040447374,16.0110354292386,1.143003506862909
17580,323.0000674151423,15.68019595567666,1.10660175039739,1.10795345787639,15.6801710885369,1.10660175039739,1.10660175039739,15.68019595567666,1.10795345787639
17580,323.0000674151423,15.68019595567666,1.10660175039739,1.10795345787639,15.6801710885369,1.10660175039739,1.10660175039739,15.68019595567666,1.10795345787639
17610,323.0005286088852,16.14182116721683,1.177659502038877,1.15746410068634,16.14181191406453,1.177659502038877,1.177659502038877,16.14182116721683,1.15746410068634
17610,323.0005286088852,16.14182116721683,1.177659502038877,1.15746410068634,16.14181191406453,1.177659502038877,1.177659502038877,16.14182116721683,1.15746410068634
17640,323.0006027213634,16.91406311987561,1.307655983029728,1.246804728744033,16.91406681860752,1.307655983029728,1.307655983029728,16.91406311987561,1.246804728744033
17640,323.0006027213634,16.91406311987561,1.307655983029728,1.246804728744033,16.91406681860752,1.307655983029728,1.307655983029728,16.91406311987561,1.246804728744033
17670,323.0008207974675,17.68339896281296,1.453586104046312,1.345483953501751,17.68338230476854,1.453586104046312,1.453586104046312,17.68339896281296,1.345483953501751
17670,323.0008207974675,17.68339896281296,1.453586104046312,1.345483953501751,17.68338230476854,1.453586104046312,1.453586104046312,17.68339896281296,1.345483953501751
17700,323.0003278951722,18.46024067443057,1.62083072690931,1.45685555104964,18.46027344705607,1.62083072690931,1.62083072690931,18.46024067443057,1.45685555104964
17700,323.0003278951722,18.46024067443057,1.62083072690931,1.45685555104964,18.46027344705607,1.62083072690931,1.62083072690931,18.46024067443057,1.45685555104964
17730,323.0001358304209,18.49770291961729,1.629438430072412,1.462544209729181,18.49767316978853,1.629438430072412,1.629438430072412,18.49770291961729,1.462544209729181
17730,323.0001358304209,18.49770291961729,1.629438430072412,1.462544209729181,18.49767316978853,1.629438430072412,1.629438430072412,18.49770291961729,1.462544209729181
17752.37482811011,323.0010336121822,18.88629657363302,1.722734996342641,1.523957174756926,18.88624469750999,1.722734996342641,1.722734996342641,18.88629657363302,1.523957174756926
17752.37482811011,323.0010336121822,18.88629657363302,1.722734996342641,1.523957174756926,18.88624469750999,1.722734996342641,1.722734996342641,18.88629657363302,1.523957174756926
17760,323.0014216832553,19.16621437315222,1.794090705777155,1.570643889683359,19.16616363041158,1.794090705777155,1.794090705777155,19.16621437315222,1.570643889683359
17760,323.0014216832553,19.16621437315222,1.794090705777155,1.570643889683359,19.16616363041158,1.794090705777155,1.794090705777155,19.16621437315222,1.570643889683359
17790,323.0023116896155,20.67343202877695,2.252841652817729,1.866050223612565,20.67341938994974,2.252841652817729,2.252841652817729,20.67343202877695,1.866050223612565
17790,323.0023116896155,20.67343202877695,2.252841652817729,1.866050223612565,20.67341938994974,2.252841652817729,2.252841652817729,20.67343202877695,1.866050223612565
17820,323.0011139554861,21.81961033278302,2.717036267612789,2.158794574335431,21.81969591914708,2.717036267612789,2.717036267612789,21.81961033278302,2.158794574335431
17820,323.0011139554861,21.81961033278302,2.717036267612789,2.158794574335431,21.81969591914708,2.717036267612789,2.717036267612789,21.81961033278302,2.158794574335431
17850,322.9997105644447,21.92405833670914,2.766154877781653,2.189498625376407,21.92406560664125,2.766154877781653,2.766154877781653,21.92405833670914,2.189498625376407
17850,322.9997105644447,21.92405833670914,2.766154877781653,2.189498625376407,21.92406560664125,2.766154877781653,2.766154877781653,21.92405833670914,2.189498625376407
17880,322.9985295303421,21.53403913343814,2.58964155965115,2.078938651305564,21.53409896257165,2.58964155965115,2.58964155965115,21.53403913343814,2.078938651305564
17880,322.9985295303421,21.53403913343814,2.58964155965115,2.078938651305564,21.53409896257165,2.58964155965115,2.58964155965115,21.53403913343814,2.078938651305564
17885.99876777602,322.9981721950329,21.34798416670811,2.511083745234088,2.029525301334601,21.34804110213429,2.511083745234088,2.511083745234088,21.34798416670811,2.029525301334601
17885.99876777602,322.9981721950329,21.34798416670811,2.511083745234088,2.029525301334601,21.34804110213429,2.511083745234088,2.511083745234088,21.34798416670811,2.029525301334601
17910,322.9975376710219,20.1798431480404,2.086740016354085,1.759929505978417,20.17983806076126,2.086740016354085,2.086740016354085,20.1798431480404,1.759929505978417
17910,322.9975376710219,20.1798431480404,2.086740016354085,1.759929505978417,20.17983806076126,2.086740016354085,2.086740016354085,20.1798431480404,1.759929505978417
17940,322.9978830183067,18.14026558817165,1.548815801294684,1.409102340140684,18.14024217053327,1.548815801294684,1.548815801294684,18.14026558817165,1.409102340140684
17940,322.9978830183067,18.14026558817165,1.548815801294684,1.409102340140684,18.14024217053327,1.548815801294684,1.548815801294684,18.14026558817165,1.409102340140684
17970,322.9984592139685,15.93786061793039,1.145215694249229,1.134922644242875,15.93784126372003,1.145215694249229,1.145215694249229,15.93786061793039,1.134922644242875
17970,322.9984592139685,15.93786061793039,1.145215694249229,1.134922644242875,15.93784126372003,1.145215694249229,1.145215694249229,15.93786061793039,1.134922644242875
18000,322.9992526281802,14.11711860495317,0.8970647554649501,0.9584759408962221,14.1170934237648,0.8970647554649501,0.8970647554649501,14.11711860495317,0.9584759408962221
18000,322.9992526281802,14.11711860495317,0.8970647554649501,0.9584759408962221,14.1170934237648,0.8970647554649501,0.8970647554649501,14.11711860495317,0.9584759408962221
18023.09221366842,323.0000804077534,13.63735380213295,0.8411290445270586,0.9175007953116652,13.63728758329108,0.8411290445270586,0.8411290445270586,13.63735380213295,0.9175007953116652
18023.09221366842,323.0000804077534,13.63735380213295,0.8411290445270586,0.9175007953116652,13.63728758329108,0.8411290445270586,0.8411290445270586,13.63735380213295,0.9175007953116652
18030,323.000347295301,13.72397809927328,0.8511478709480385,0.9248788607000593,13.72394219017991,0.8511478709480385,0.8511478709480385,13.72397809927328,0.9248788607000593
18030,323.000347295301,13.72397809927328,0.8511478709480385,0.9248788607000593,13.72394219017991,0.8511478709480385,0.8511478709480385,13.72397809927328,0.9248788607000593
18060,323.0013091231056,15.1088220365348,1.025298550681936,1.050625242680575,15.10879146513219,1.025298550681936,1.025298550681936,15.1088220365348,1.050625242680575
18060,323.0013091231056,15.1088220365348,1.025298550681936,1.050625242680575,15.10879146513219,1.025298550681936,1.025298550681936,15.1088220365348,1.050625242680575
18090,323.0023322587031,17.48883916804958,1.415259607453304,1.31971488443484,17.48880072943177,1.415259607453304,1.415259607453304,17.48883916804958,1.31971488443484
18090,323.0023322587031,17.48883916804958,1.415259607453304,1.31971488443484,17.48880072943177,1.415259607453304,1.415259607453304,17.48883916804958,1.31971488443484
18120,323.0027415077791,19.99800636748242,2.029990344726043,1.723471275176108,19.99803086234374,2.029990344726043,2.029990344726043,19.99800636748242,1.723471275176108
18120,323.0027415077791,19.99800636748242,2.029990344726043,1.723471275176108,19.99803086234374,2.029990344726043,2.029990344726043,19.99800636748242,1.723471275176108
18150,323.0021505924411,21.55369223219975,2.597795295705292,2.084059726809525,21.55370161495591,2.597795295705292,2.597795295705292,21.55369223219975,2.084059726809525
18150,323.0021505924411,21.55369223219975,2.597795295705292,2.084059726809525,21.55370161495591,2.597795295705292,2.597795295705292,21.55369223219975,2.084059726809525
18180,323.0027597037361,22.66029039020695,3.151063595191781,2.428670222014863,22.6602347158468,3.151063595191781,3.151063595191781,22.66029039020695,2.428670222014863
18180,323.0027597037361,22.66029039020695,3.151063595191781,2.428670222014863,22.6602347158468,3.151063595191781,3.151063595191781,22.66029039020695,2.428670222014863
18210,323.0023291870023,23.71918482942975,3.867841524048873,2.868786619980849,23.71927767413274,3.867841524048873,3.867841524048873,23.71918482942975,2.868786619980849
18210,323.0023291870023,23.71918482942975,3.867841524048873,2.868786619980849,23.71927767413274,3.867841524048873,3.867841524048873,23.71918482942975,2.868786619980849
18231.92714101969,322.9987162054728,23.87467305873726,3.996364277081745,2.947144321877657,23.87488020807388,3.996364277081745,3.996364277081745,23.87467305873726,2.947144321877657
18231.92714101969,322.9987162054728,23.87467305873726,3.996364277081745,2.947144321877657,23.87488020807388,3.996364277081745,3.996364277081745,23.87467305873726,2.947144321877657
18240,322.9972946969853,23.70974669354377,3.862730669000272,2.8656676038717,23.70989292720361,3.862730669000272,3.862730669000272,23.70974669354377,2.8656676038717
18240,322.9972946969853,23.70974669354377,3.862730669000272,2.8656676038717,23.70989292720361,3.862730669000272,3.862730669000272,23.70974669354377,2.8656676038717
18270,322.9970940047716,22.48923885682088,3.05587856433199,2.369743157074486,22.48916919956412,3.05587856433199,3.05587856433199,22.48923885682088,2.369743157074486
18270,322.9970940047716,22.48923885682088,3.05587856433199,2.369743157074486,22.48916919956412,3.05587856433199,3.05587856433199,22.48923885682088,2.369743157074486
18292.42848543709,322.9973172244625,21.52643624645825,2.58645362741866,2.076936038281884,21.52646377437753,2.58645362741866,2.58645362741866,21.52643624645825,2.076936038281884
18292.42848543709,322.9973172244625,21.52643624645825,2.58645362741866,2.076936038281884,21.52646377437753,2.58645362741866,2.58645362741866,21.52643624645825,2.076936038281884
18300,322.9971607600557,21.12084524123164,2.419710288225113,1.971873951945989,21.12085487947314,2.419710288225113,2.419710288225113,21.12084524123164,1.971873951945989
18300,322.9971607600557,21.12084524123164,2.419710288225113,1.971873951945989,21.12085487947314,2.419710288225113,2.419710288225113,21.12084524123164,1.971873951945989
18330,322.9974578066788,19.0912905659572,1.77420943419711,1.557659340707133,19.091270088714,1.77420943419711,1.77420943419711,19.0912905659572,1.557659340707133
18330,322.9974578066788,19.0912905659572,1.77420943419711,1.557659340707133,19.091270088714,1.77420943419711,1.77420943419711,19.0912905659572,1.557659340707133
18360,322.9980902792877,16.72792908108557,1.274361281910045,1.22406272044261,16.72790964361906,1.274361281910045,1.274361281910045,16.72792908108557,1.22406272044261
18360,322.9980902792877,16.72792908108557,1.274361281910045,1.22406272044261,16.72790964361906,1.274361281910045,1.274361281910045,16.72792908108557,1.22406272044261
18390,322.9985971478923,14.33180748360273,0.9231236486402548,0.9773929380955581,14.33179644227414,0.9231236486402548,0.9231236486402548,14.33180748360273,0.9773929380955581
18390,322.9985971478923,14.33180748360273,0.9231236486402548,0.9773929380955581,14.33179644227414,0.9231236486402548,0.9231236486402548,14.33180748360273,0.9773929380955581
18420,322.9989535142371,12.07244448012978,0.6787169715709482,0.79512497805211,12.07243603017076,0.6787169715709482,0.6787169715709482,12.07244448012978,0.79512497805211
18420,322.9989535142371,12.07244448012978,0.6787169715709482,0.79512497805211,12.07243603017076,0.6787169715709482,0.6787169715709482,12.07244448012978,0.79512497805211
18450,322.999198643364,10.03530103641714,0.5061519213901027,0.6574780047776178,10.03529481333754,0.5061519213901027,0.5061519213901027,10.03530103641714,0.6574780047776178
18450,322.999198643364,10.03530103641714,0.5061519213901027,0.6574780047776178,10.03529481333754,0.5061519213901027,0.5061519213901027,10.03530103641714,0.6574780047776178
18480,322.9993714689788,8.253467929268689,0.3819219413552203,0.5508602304116079,8.253463223661868,0.3819219413552203,0.3819219413552203,8.253467929268689,0.5508602304116079
18480,322.9993714689788,8.253467929268689,0.3819219413552203,0.5508602304116079,8.253463223661868,0.3819219413552203,0.3819219413552203,8.253467929268689,0.5508602304116079
18510,322.9994960998573,6.728861588309754,0.2908306561853435,0.4663202350252192,6.728858051118323,0.2908306561853435,0.2908306561853435,6.728861588309754,0.4663202350252192
18510,322.9994960998573,6.728861588309754,0.2908306561853435,0.4663202350252192,6.728858051118323,0.2908306561853435,0.2908306561853435,6.728861588309754,0.4663202350252192
18540,322.99971806708,5.574395474779578,0.2295209463428864,0.4047805215058455,5.574385916250776,0.2295209463428864,0.2295209463428864,5.574395474779578,0.4047805215058455
18540,322.99971806708,5.574395474779578,0.2295209463428864,0.4047805215058455,5.574385916250776,0.2295209463428864,0.2295209463428864,5.574395474779578,0.4047805215058455
18552.15460959856,322.9997739185327,5.293833559535061,0.2154948807727597,0.3899863803174365,5.293834425491639,0.2154948807727597,0.2154948807727597,5.293833559535061,0.3899863803174365
18552.15460959856,322.9997739185327,5.293833559535061,0.2154948807727597,0.3899863803174365,5.293834425491639,0.2154948807727597,0.2154948807727597,5.293833559535061,0.3899863803174365
18570,322.9997620776028,4.898777557436099,0.1962457496388833,0.369148174361935,4.8987778095767,0.1962457496388833,0.1962457496388833,4.898777557436099,0.369148174361935
18570,322.9997620776028,4.898777557436099,0.1962457496388833,0.369148174361935,4.8987778095767,0.1962457496388833,0.1962457496388833,4.898777557436099,0.369148174361935
18600,322.9997623780114,4.220633795699606,0.1645938274780577,0.3332865503184259,4.220633577979527,0.1645938274780577,0.1645938274780577,4.220633795699606,0.3332865503184259
18600,322.9997623780114,4.220633795699606,0.1645938274780577,0.3332865503184259,4.220633577979527,0.1645938274780577,0.1645938274780577,4.220633795699606,0.3332865503184259
18630,322.999774640989,3.570561440756626,0.1357909394888448,0.2984659335084099,3.570560908012737,0.1357909394888448,0.1357909394888448,3.570561440756626,0.2984659335084099
18630,322.999774640989,3.570561440756626,0.1357909394888448,0.2984659335084099,3.570560908012737,0.1357909394888448,0.1357909394888448,3.570561440756626,0.2984659335084099
18660,322.9997921679751,2.978146696204192,0.1107593235991993,0.2659329208794816,2.978146057948379,0.1107593235991993,0.1107593235991993,2.978146696204192,0.2659329208794816
18660,322.9997921679751,2.978146696204192,0.1107593235991993,0.2659329208794816,2.978146057948379,0.1107593235991993,0.1107593235991993,2.978146696204192,0.2659329208794816
18674.58626353235,322.9998014472354,2.715204379742596,0.09999999988979257,0.2511083809370126,2.71520373477324,0.09999999988979257,0.09999999988979257,2.715204379742596,0.2511083809370126
18674.58626353235,322.9998014472354,2.715204379742596,0.09999999988979257,0.2511083809370126,2.71520373477324,0.09999999988979257,0.09999999988979257,2.715204379742596,0.2511083809370126
18690,322.9998113846941,2.456112401384383,0.08960067062569822,0.236183976287279,2.456111754044457,0.08960067062569822,0.08960067062569822,2.456112401384383,0.236183976287279
18690,322.9998113846941,2.456112401384383,0.08960067062569822,0.236183976287279,2.456111754044457,0.08960067062569822,0.08960067062569822,2.456112401384383,0.236183976287279
18720,322.999830418605,2.006975460373689,0.07203263078080854,0.2093195377248275,2.006974913890304,0.07203263078080854,0.07203263078080854,2.006975460373689,0.2093195377248275
18720,322.999830418605,2.006975460373689,0.07203263078080854,0.2093195377248275,2.006974913890304,0.07203263078080854,0.07203263078080854,2.006975460373689,0.2093195377248275
18750,322.9998484072763,1.62742291834659,0.05762302617139276,0.1852421097131428,1.627422450198594,0.05762302617139276,0.05762302617139276,1.62742291834659,0.1852421097131428
18750,322.9998484072763,1.62742291834659,0.05762302617139276,0.1852421097131428,1.627422450198594,0.05762302617139276,0.05762302617139276,1.62742291834659,0.1852421097131428
18780,323.0001739726513,1.547857311673606,0.0547325732586576,0.1801262199777511,1.54784423536853,0.0547325732586576,0.0547325732586576,1.547857311673606,0.1801262199777511
18780,323.0001739726513,1.547857311673606,0.0547325732586576,0.1801262199777511,1.54784423536853,0.0547325732586576,0.0547325732586576,1.547857311673606,0.1801262199777511
18810,323.0005248705544,2.464732443936204,0.09016365894855496,0.2370086199545304,2.464725211559482,0.09016365894855496,0.09016365894855496,2.464732443936204,0.2370086199545304
18810,323.0005248705544,2.464732443936204,0.09016365894855496,0.2370086199545304,2.464725211559482,0.09016365894855496,0.09016365894855496,2.464732443936204,0.2370086199545304
18815.25084786133,323.0005499320775,2.709103200718744,0.1000000001104513,0.2511083812471306,2.709091745639626,0.1000000001104513,0.1000000001104513,2.709103200718744,0.2511083812471306
18815.25084786133,323.0005499320775,2.709103200718744,0.1000000001104513,0.2511083812471306,2.709091745639626,0.1000000001104513,0.1000000001104513,2.709103200718744,0.2511083812471306
18840,323.0005150950489,3.946142883401623,0.1525212141553435,0.3189819782071678,3.946148006580131,0.1525212141553435,0.1525212141553435,3.946142883401623,0.3189819782071678
18840,323.0005150950489,3.946142883401623,0.1525212141553435,0.3189819782071678,3.946148006580131,0.1525212141553435,0.1525212141553435,3.946142883401623,0.3189819782071678
18870,323.0002994746195,5.128552515085528,0.2075682878154915,0.3814844880449359,5.128562938979769,0.2075682878154915,0.2075682878154915,5.128552515085528,0.3814844880449359
18870,323.0002994746195,5.128552515085528,0.2075682878154915,0.3814844880449359,5.128562938979769,0.2075682878154915,0.2075682878154915,5.128552515085528,0.3814844880449359
18876.47438483502,323.0002377187909,5.294658823913633,0.2157122163813703,0.3902180052149136,5.294668897424231,0.2157122163813703,0.2157122163813703,5.294658823913633,0.3902180052149136
18876.47438483502,323.0002377187909,5.294658823913633,0.2157122163813703,0.3902180052149136,5.294668897424231,0.2157122163813703,0.2157122163813703,5.294658823913633,0.3902180052149136
18900,323.0000449544435,5.59830536591737,0.2308599296433626,0.406177031093494,5.598311936036396,0.2308599296433626,0.2308599296433626,5.59830536591737,0.406177031093494
18900,323.0000449544435,5.59830536591737,0.2308599296433626,0.406177031093494,5.598311936036396,0.2308599296433626,0.2308599296433626,5.59830536591737,0.406177031093494
18930,323.0002275886366,5.825083819992636,0.242546478437468,0.4182558005358184,5.825067034223082,0.242546478437468,0.242546478437468,5.825083819992636,0.4182558005358184
18930,323.0002275886366,5.825083819992636,0.242546478437468,0.4182558005358184,5.825067034223082,0.242546478437468,0.242546478437468,5.825083819992636,0.4182558005358184
18960,323.0004319762635,6.869307357595764,0.2990831075403046,0.4742764190316526,6.869309010833035,0.2990831075403046,0.2990831075403046,6.869307357595764,0.4742764190316526
18960,323.0004319762635,6.869307357595764,0.2990831075403046,0.4742764190316526,6.869309010833035,0.2990831075403046,0.2990831075403046,6.869307357595764,0.4742764190316526
18990,323.0002416645119,7.844493506760374,0.3565724443682676,0.527993782554974,7.844504273723203,0.3565724443682676,0.3565724443682676,7.844493506760374,0.527993782554974
18990,323.0002416645119,7.844493506760374,0.3565724443682676,0.527993782554974,7.844504273723203,0.3565724443682676,0.3565724443682676,7.844493506760374,0.527993782554974
18996.92413015417,323.0001636823034,7.970338001928755,0.3643459150995749,0.5350539341788726,7.970349624872256,0.3643459150995749,0.3643459150995749,7.970338001928755,0.5350539341788726
18996.92413015417,323.0001636823034,7.970338001928755,0.3643459150995749,0.5350539341788726,7.970349624872256,0.3643459150995749,0.3643459150995749,7.970338001928755,0.5350539341788726
19020,322.9999415523618,8.065346063945158,0.3702092441017631,0.5403505876500292,8.065353691684095,0.3702092441017631,0.3702092441017631,8.065346063945158,0.5403505876500292
19020,322.9999415523618,8.065346063945158,0.3702092441017631,0.5403505876500292,8.065353691684095,0.3702092441017631,0.3702092441017631,8.065346063945158,0.5403505876500292
19050,322.9997769126471,7.667495529796794,0.3455691114354379,0.5179233681991445,7.66749919768921,0.3455691114354379,0.3455691114354379,7.667495529796794,0.5179233681991445
19050,322.9997769126471,7.667495529796794,0.3455691114354379,0.5179233681991445,7.66749919768921,0.3455691114354379,0.3455691114354379,7.667495529796794,0.5179233681991445
19080,322.9997068082017,6.950303667809149,0.3033972423969618,0.4784089129584003,6.950304939344449,0.3033972423969618,0.3033972423969618,6.950303667809149,0.4784089129584003
19080,322.9997068082017,6.950303667809149,0.3033972423969618,0.4784089129584003,6.950304939344449,0.3033972423969618,0.3033972423969618,6.950303667809149,0.4784089129584003
19110,322.9996903095641,6.101942300932868,0.2568260592694942,0.4327624636443266,6.101942351063997,0.2568260592694942,0.2568260592694942,6.101942300932868,0.4327624636443266
19110,322.9996903095641,6.101942300932868,0.2568260592694942,0.4327624636443266,6.101942351063997,0.2568260592694942,0.2568260592694942,6.101942300932868,0.4327624636443266
19140,323.0000176300718,5.549835250389413,0.2283936282820047,0.4036026995446089,5.549812998879816,0.2283936282820047,0.2283936282820047,5.549835250389413,0.4036026995446089
19140,323.0000176300718,5.549835250389413,0.2283936282820047,0.4036026995446089,5.549812998879816,0.2283936282820047,0.2283936282820047,5.549835250389413,0.4036026995446089
19170,323.0002362906253,6.063994050962451,0.2550295051803366,0.4309518180392745,6.063997184324194,0.2550295051803366,0.2550295051803366,6.063994050962451,0.4309518180392745
19170,323.0002362906253,6.063994050962451,0.2550295051803366,0.4309518180392745,6.063997184324194,0.2550295051803366,0.2550295051803366,6.063994050962451,0.4309518180392745
19200,323.0002313838227,6.676681393067599,0.2882085840535272,0.4637778321357042,6.676679269214162,0.2882085840535272,0.2882085840535272,6.676681393067599,0.4637778321357042
19200,323.0002313838227,6.676681393067599,0.2882085840535272,0.4637778321357042,6.676679269214162,0.2882085840535272,0.2882085840535272,6.676681393067599,0.4637778321357042
19230,323.0002209820532,7.335327920327447,0.3258880171451079,0.4996727288682839,7.33533079171923,0.3258880171451079,0.3258880171451079,7.335327920327447,0.4996727288682839
19230,323.0002209820532,7.335327920327447,0.3258880171451079,0.4996727288682839,7.33533079171923,0.3258880171451079,0.3258880171451079,7.335327920327447,0.4996727288682839
19239.62651989976,323.0001522119126,7.50415639503827,0.3358639232700054,0.5089630117687348,7.504177426870342,0.3358639232700054,0.3358639232700054,7.50415639503827,0.5089630117687348
19239.62651989976,323.0001522119126,7.50415639503827,0.3358639232700054,0.5089630117687348,7.504177426870342,0.3358639232700054,0.3358639232700054,7.50415639503827,0.5089630117687348
19260,322.9999661606987,7.605210758130047,0.3418753409632557,0.514521896897512,7.60521822254799,0.3418753409632557,0.3418753409632557,7.605210758130047,0.514521896897512
19260,322.9999661606987,7.605210758130047,0.3418753409632557,0.514521896897512,7.60521822254799,0.3418753409632557,0.3418753409632557,7.605210758130047,0.514521896897512
19290,322.9998031587325,7.270826558866249,0.3219389407106911,0.4959717951798608,7.270830256774332,0.3219389407106911,0.3219389407106911,7.270826558866249,0.4959717951798608
19290,322.9998031587325,7.270826558866249,0.3219389407106911,0.4959717951798608,7.270830256774332,0.3219389407106911,0.3219389407106911,7.270826558866249,0.4959717951798608
19320,322.9997306002995,6.614582020657802,0.284572727143767,0.4602405959873382,6.614583408007036,0.284572727143767,0.284572727143767,6.614582020657802,0.4602405959873382
19320,322.9997306002995,6.614582020657802,0.284572727143767,0.4602405959873382,6.614583408007036,0.284572727143767,0.284572727143767,6.614582020657802,0.4602405959873382
19350,323.0000832290546,6.189537806314786,0.2616287976371599,0.4375832087661531,6.189515489025439,0.2616287976371599,0.2616287976371599,6.189537806314786,0.4375832087661531
19350,323.0000832290546,6.189537806314786,0.2616287976371599,0.4375832087661531,6.189515489025439,0.2616287976371599,0.2616287976371599,6.189537806314786,0.4375832087661531
19380,323.000517291642,7.117944675556663,0.3133222587559382,0.4878489997246499,7.117937222057606,0.3133222587559382,0.3133222587559382,7.117944675556663,0.4878489997246499
19380,323.000517291642,7.117944675556663,0.3133222587559382,0.4878489997246499,7.117937222057606,0.3133222587559382,0.3133222587559382,7.117944675556663,0.4878489997246499
19407.56452239927,323.0009094714504,8.781452554771226,0.4171520019681813,0.581941407962381,8.78143180590115,0.4171520019681813,0.4171520019681813,8.781452554771226,0.581941407962381
